entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2019-07-30 02:00:00+02:00,2019-08-11 02:00:00+02:00,LONG,0E-27,9509.070000000000000000000001,9509.07,11309.24000000000000000000000,13843.87765183864373102066103,16464.67371628136749741121903,2620.796064442723766390558000,BTCUSD
2019-08-20 02:00:00+02:00,2019-08-22 02:00:00+02:00,LONG,0E-27,10914.73000000000000000000000,10914.73,10140.82000000000000000000000,16330.34013150505417885691617,15172.43576454654247224033876,-1157.904366958511706616577414,BTCUSD
2019-08-24 02:00:00+02:00,2019-08-25 02:00:00+02:00,LONG,0E-27,10388.16000000000000000000000,10388.16,10134.61000000000000000000000,15229.50508230890752887905913,14857.78949325180564520117147,-371.7155890571018836778876569,BTCUSD
2019-08-27 02:00:00+02:00,2019-08-29 02:00:00+02:00,LONG,0E-27,10373.60000000000000000000000,10373.6,9721.000000000000000000000000,14880.34957416163163761403577,13944.23133824566410399919427,-936.1182359159675336148414958,BTCUSD
2019-09-02 02:00:00+02:00,2019-09-09 02:00:00+02:00,LONG,0E-27,9723.589999999999999999999998,9723.59,10381.24000000000000000000000,13987.10127591934891071841241,14933.11166448040093071657810,946.0103885610520199981656901,BTCUSD
2019-09-13 02:00:00+02:00,2019-09-16 02:00:00+02:00,LONG,0E-27,10415.01000000000000000000000,10415.01,10303.34000000000000000000000,14887.81061960583401710022864,14728.18313850966766827391137,-159.6274810961663488263172605,BTCUSD
2020-02-07 01:00:00+01:00,2020-02-11 01:00:00+01:00,LONG,0E-27,9771.999999999999999999999998,9772.0,9851.740000000000000000000003,14736.16451256447598571522722,14856.41233882643784767807334,120.2478262619618619628461178,BTCUSD
2020-02-12 01:00:00+01:00,2020-02-14 01:00:00+01:00,LONG,0E-27,10223.08000000000000000000000,10223.08,10227.78000000000000000000000,14850.39994751333975457993104,14857.22733023491805552705516,6.827382721578300947124122660,BTCUSD
2020-02-24 01:00:00+01:00,2020-02-25 01:00:00+01:00,LONG,0E-27,9936.399999999999999999999999,9936.4,9655.519999999999999999999999,14856.88596109883914047969895,14436.91473120134689602718719,-419.9712298974922444525117604,BTCUSD
2020-03-03 01:00:00+01:00,2020-03-09 01:00:00+01:00,LONG,0E-27,8911.180000000000000000000002,8911.18,8034.760000000000000000000002,14451.32915946275312609481816,13030.03210318778773489275283,-1421.297056274965391202065327,BTCUSD
2020-03-18 01:00:00+01:00,2020-05-21 02:00:00+02:00,LONG,0E-27,5312.640000000000000000000000,5312.64,9511.430000000000000000000002,13107.68108923500438660785071,23467.20107942237715578573167,10359.51999018737276917788096,BTCUSD
2020-05-28 02:00:00+02:00,2020-06-04 02:00:00+02:00,LONG,0E-27,9204.069999999999999999999999,9204.07,9666.320000000000000000000001,22949.22507991300851732683763,24101.78903185924406172560152,1152.563951946235544398763886,BTCUSD
2020-06-05 02:00:00+02:00,2020-06-06 02:00:00+02:00,LONG,0E-27,9788.140000000000000000000001,9788.14,9621.169999999999999999999998,24041.90110473044295072879964,23631.78475704264505863865915,-410.1163476877978920901404888,BTCUSD
2020-06-11 02:00:00+02:00,2020-06-12 02:00:00+02:00,LONG,0E-27,9885.220000000000000000000001,9885.22,9278.880000000000000000000000,23655.07675829002361684735858,22204.12076119318885547237376,-1450.955997096834761374984816,BTCUSD
2020-06-17 02:00:00+02:00,2020-06-19 02:00:00+02:00,LONG,0E-27,9526.969999999999999999999999,9526.97,9386.320000000000000000000001,22279.36931638094772643620045,21950.45117196053071056197690,-328.9181444204170158742235539,BTCUSD
2020-06-23 02:00:00+02:00,2020-06-25 02:00:00+02:00,LONG,0E-27,9685.690000000000000000000001,9685.69,9298.330000000000000000000002,21963.66986951713509863328190,21085.27636728279170628781265,-878.3935022343433923454692471,BTCUSD
2020-06-30 02:00:00+02:00,2020-07-04 02:00:00+02:00,LONG,0E-27,9192.930000000000000000000000,9192.93,9057.790000000000000000000000,21130.04649129401956370958072,20819.42577702408888830579621,-310.6207142699306754037845103,BTCUSD
2020-07-05 02:00:00+02:00,2020-07-12 02:00:00+02:00,LONG,0E-27,9134.999999999999999999999999,9135.0,9234.019999999999999999999999,20833.05729910270667241387612,21058.87988626824033576389495,225.8225871655336633500188279,BTCUSD
2020-07-13 02:00:00+02:00,2020-07-14 02:00:00+02:00,LONG,0E-27,9303.309999999999999999999999,9303.31,9242.610000000000000000000000,21049.90489183211749132214924,20912.56353408587346293620333,-137.3413577462440283859459116,BTCUSD
2020-07-20 02:00:00+02:00,2020-07-21 02:00:00+02:00,LONG,0E-27,9208.990000000000000000000002,9208.99,9160.779999999999999999999998,20918.16353178639988748736011,20808.65481651280068295181759,-109.5087152735992045355425158,BTCUSD
2020-07-22 02:00:00+02:00,2020-08-03 02:00:00+02:00,LONG,0E-27,9389.999999999999999999999998,9390.0,11071.36000000000000000000000,20814.13025227648064317859471,24541.07871244342244234949589,3726.948460166941799170901172,BTCUSD
2020-08-18 02:00:00+02:00,2020-08-19 02:00:00+02:00,LONG,0E-27,12281.15000000000000000000000,12281.15,11945.10000000000000000000000,24354.77095147153198964721697,23688.34958390888449123534615,-666.4213675626474984118708152,BTCUSD
2020-08-30 02:00:00+02:00,2020-09-03 02:00:00+02:00,LONG,0E-27,11465.84000000000000000000000,11465.84,11388.54000000000000000000000,23721.63099025056022889967355,23561.70532623062202064856026,-159.9256640199382082511132865,BTCUSD
2020-09-10 02:00:00+02:00,2020-09-22 02:00:00+02:00,LONG,0E-27,10219.29000000000000000000000,10219.29,10417.22000000000000000000000,23569.90918665340232366560508,24026.41762562659008151601673,456.5084389731877578504116444,BTCUSD
2020-09-26 02:00:00+02:00,2020-10-02 02:00:00+02:00,LONG,0E-27,10686.57000000000000000000000,10686.57,10619.13000000000000000000000,24003.16001594018249488855645,23851.68268397351724051271048,-151.4773319666652543758459681,BTCUSD
2020-10-06 02:00:00+02:00,2020-10-07 02:00:00+02:00,LONG,0E-27,10792.20000000000000000000000,10792.2,10599.65000000000000000000000,23859.45905302916829654872104,23433.76838378093657776103583,-425.6906692482317187876852018,BTCUSD
2020-10-08 02:00:00+02:00,2020-10-17 02:00:00+02:00,LONG,0E-27,10666.40000000000000000000000,10666.4,11319.24000000000000000000000,23455.09701500518932373232384,24890.67279833189634748029976,1435.575783326707023747975915,BTCUSD
2020-10-28 01:00:00+01:00,2020-10-29 01:00:00+01:00,LONG,0E-27,13636.16000000000000000000000,13636.16,13266.40000000000000000000000,24818.85381869776838604036510,24145.86234690499924587023763,-672.9914717927691401701274698,BTCUSD
2020-11-05 01:00:00+01:00,2020-11-10 01:00:00+01:00,LONG,0E-27,14144.01000000000000000000000,14144.01,15328.41000000000000000000000,24179.53012125923616591260840,26204.29081328500815807797688,2024.760692025771992165368477,BTCUSD
2020-11-13 01:00:00+01:00,2020-11-15 01:00:00+01:00,LONG,0E-27,16291.85000000000000000000000,16291.85,16069.56000000000000000000000,26103.03675653966806053174529,25746.88051641892039754837620,-356.1562401207476629833690870,BTCUSD
2020-11-17 01:00:00+01:00,2020-11-23 01:00:00+01:00,LONG,0E-27,16713.08000000000000000000000,16713.08,18413.88000000000000000000000,25763.94899398559958133286503,28385.80711044113666773052105,2621.858116455537086397656018,BTCUSD
2020-12-01 01:00:00+01:00,2020-12-05 01:00:00+01:00,LONG,0E-27,19695.87000000000000000000000,19695.87,18650.51000000000000000000000,28255.46956120176951071328105,26755.80807579909972381281737,-1499.661485402669786900463675,BTCUSD
2020-12-14 01:00:00+01:00,2020-12-22 01:00:00+01:00,LONG,0E-27,19174.99000000000000000000000,19174.99,22719.88000000000000000000000,26830.79115006923321315784055,31791.01294105681256130827491,4960.221790987579348150434362,BTCUSD
2020-12-26 01:00:00+01:00,2021-01-11 01:00:00+01:00,LONG,0E-27,24712.47000000000000000000000,24712.47,38150.02000000000000000000000,31543.00185150743359390075318,48694.69346831966297808295212,17151.69161681222938418219894,BTCUSD
2021-01-27 01:00:00+01:00,2021-01-28 01:00:00+01:00,LONG,0E-27,32464.01000000000000000000000,32464.01,30362.19000000000000000000000,47831.56900810276785176793789,44734.80590420369440008396887,-3096.763103899073451683969023,BTCUSD
2021-01-29 01:00:00+01:00,2021-02-14 01:00:00+01:00,LONG,0E-27,33368.18000000000000000000000,33368.18,47156.78000000000000000000000,44899.65127388968218199664499,63453.35517848247902421815480,18553.70390459279684222150981,BTCUSD
2021-02-18 01:00:00+01:00,2021-02-23 01:00:00+01:00,LONG,0E-27,52117.67000000000000000000000,52117.67,54087.67000000000000000000000,62518.75552682060247178734911,64881.90699517743014404171270,2363.151468356827672254363592,BTCUSD
2021-03-02 01:00:00+01:00,2021-03-16 01:00:00+01:00,LONG,0E-27,49595.76000000000000000000000,49595.76,55605.20000000000000000000000,64777.59889760044661115655760,72626.59836689370933932018819,7848.999469293262728163630591,BTCUSD
2021-03-28 01:00:00+01:00,2021-04-04 02:00:00+02:00,LONG,0E-27,55817.14000000000000000000000,55817.14,57051.95000000000000000000000,72222.74603890567461028160040,73820.48768307270137061940744,1597.741644167026760337807043,BTCUSD
2021-04-06 02:00:00+02:00,2021-04-07 02:00:00+02:00,LONG,0E-27,59129.99000000000000000000000,59129.99,57990.03000000000000000000000,73740.60060086435003260251706,72318.96438781981333535014876,-1421.636213044536697252368305,BTCUSD
2021-04-11 02:00:00+02:00,2021-04-17 02:00:00+02:00,LONG,0E-27,59769.13000000000000000000000,59769.13,61334.81000000000000000000000,72390.04619847204017021276724,74286.33693471035757342239611,1896.290736238317403209628874,BTCUSD
2021-04-27 02:00:00+02:00,2021-05-05 02:00:00+02:00,LONG,0E-27,54001.38000000000000000000000,54001.38,53205.05000000000000000000000,74191.50865908127460840718898,73097.44543161401004204031286,-1094.063227467264566366876121,BTCUSD
2021-05-06 02:00:00+02:00,2021-05-11 02:00:00+02:00,LONG,0E-27,57436.11000000000000000000000,57436.11,55816.14000000000000000000000,73152.16233180454036521338230,71088.92531222481253797308481,-2063.237019579727827240297487,BTCUSD
2021-08-21 02:00:00+02:00,2021-08-25 02:00:00+02:00,LONG,0E-27,49322.47000000000000000000000,49322.47,47674.01000000000000000000000,71192.08716320379892933509969,68812.69886401572229037010588,-2379.388299188076638964993814,BTCUSD
2021-09-03 02:00:00+02:00,2021-09-08 02:00:00+02:00,LONG,0E-27,49246.63000000000000000000000,49246.63,46868.57000000000000000000000,68931.65428174236486690557566,65603.02834771926017536843955,-3328.625934023104691537136110,BTCUSD
2021-09-15 02:00:00+02:00,2021-09-21 02:00:00+02:00,LONG,0E-27,47103.28000000000000000000000,47103.28,43016.64000000000000000000000,65757.97028827363760196715721,60052.86542723486114373106275,-5705.104861038776458236094458,BTCUSD
2021-09-24 02:00:00+02:00,2021-09-25 02:00:00+02:00,LONG,0E-27,44865.26000000000000000000000,44865.26,42810.58000000000000000000000,60349.62402366633903003378652,57585.81154405635229467930912,-2763.812479609986735354477395,BTCUSD
2021-09-27 02:00:00+02:00,2021-09-28 02:00:00+02:00,LONG,0E-27,43160.90000000000000000000000,43160.9,42147.35000000000000000000000,57724.00216803685163144703302,56368.46596750781375292612312,-1355.536200529037878520909905,BTCUSD
2021-10-01 02:00:00+02:00,2021-10-11 02:00:00+02:00,LONG,0E-27,43820.01000000000000000000000,43820.01,54659.01000000000000000000000,56430.97571596403111501932718,70389.33277214302635613621619,13958.35705617899524111688900,BTCUSD
2021-10-12 02:00:00+02:00,2021-10-13 02:00:00+02:00,LONG,0E-27,57471.35000000000000000000000,57471.35,55996.91000000000000000000000,69696.68198090431112591321318,67908.59842657811985849924990,-1788.083554326191267413963271,BTCUSD
2021-10-16 02:00:00+02:00,2021-10-19 02:00:00+02:00,LONG,0E-27,61672.42000000000000000000000,61672.42,62005.60000000000000000000000,67998.00260429442942186994805,68365.35602593247796925593727,367.3534216380485473859892200,BTCUSD
2021-10-20 02:00:00+02:00,2021-10-22 02:00:00+02:00,LONG,0E-27,64280.59000000000000000000000,64280.59,62193.15000000000000000000000,68346.98835485057554188663779,66127.49663314345858155450887,-2219.491721707116960332128924,BTCUSD
2021-10-31 02:00:00+02:00,2021-11-01 01:00:00+01:00,LONG,0E-27,61859.19000000000000000000000,61859.19,61299.81000000000000000000000,66238.47121922881442957111534,65639.49027507787720883457659,-598.9809441509372207365387503,BTCUSD
2021-11-03 01:00:00+01:00,2021-11-05 01:00:00+01:00,LONG,0E-27,63220.57000000000000000000000,63220.57,61395.01000000000000000000000,65670.04179430110970262712723,63773.75073748203429997371903,-1896.291056819075402653408193,BTCUSD
2021-11-08 01:00:00+01:00,2021-11-12 01:00:00+01:00,LONG,0E-27,63273.58000000000000000000000,63273.58,64774.25000000000000000000000,63867.95272437035049463610862,65382.71956093753784007769054,1514.766836567187345441581923,BTCUSD
2021-11-25 01:00:00+01:00,2021-11-27 01:00:00+01:00,LONG,0E-27,57138.29000000000000000000000,57138.29,53723.72000000000000000000000,65306.99131304613041552016856,61404.26175414984693323669977,-3902.729558896283482283468791,BTCUSD
2021-11-29 01:00:00+01:00,2021-12-04 01:00:00+01:00,LONG,0E-27,57274.89000000000000000000000,57274.89,53601.05000000000000000000000,61599.40898714089290995981929,57648.17708231632322491412505,-3951.231904824569685045694239,BTCUSD
2021-12-09 01:00:00+01:00,2021-12-10 01:00:00+01:00,LONG,0E-27,50471.19000000000000000000000,50471.19,47535.90000000000000000000000,57845.72792251131990655746368,54481.55151387763696370394551,-3364.176408633682942853518167,BTCUSD
2021-12-12 01:00:00+01:00,2021-12-18 01:00:00+01:00,LONG,0E-27,49389.99000000000000000000000,49389.99,46133.83000000000000000000000,54649.76033430932111084662143,51046.83667285151075234494255,-3602.923661457810358501678879,BTCUSD
2021-12-19 01:00:00+01:00,2022-04-23 02:00:00+02:00,LONG,0E-27,46491.47959712133037179048963,46491.47959712133037179048963,39709.19000000000000000000000,53788.33145182672119947648233,45941.55944083598688095863460,-7846.772010990734318517847733,BTCUSD
2022-04-26 02:00:00+02:00,2022-04-27 02:00:00+02:00,LONG,0E-27,40426.08000000000000000000000,40426.08,38112.64000000000000000000000,43772.54944548320366767807115,41267.60296565734217695344099,-2504.946479825861490724630163,BTCUSD
2022-04-29 02:00:00+02:00,2022-04-30 02:00:00+02:00,LONG,0E-27,39742.06000000000000000000000,39742.06,38596.11000000000000000000000,41392.83987427513063820826780,40199.29014751397165563779298,-1193.549726761158982570474819,BTCUSD
2022-05-03 02:00:00+02:00,2022-05-04 02:00:00+02:00,LONG,0E-27,38525.16000000000000000000000,38525.16,37728.95000000000000000000000,40258.97804922553421804772140,39426.93475822884886749364774,-832.0432909966853505540736562,BTCUSD
2022-05-05 02:00:00+02:00,2022-05-06 02:00:00+02:00,LONG,0E-28,39690.00000000000000000000000,39690.0,36552.97000000000000000000000,39468.53692277868313502135143,36349.01098720638753524669711,-3119.525935572295599774654323,BTCUSD
2023-02-15 01:00:00+01:00,2023-02-23 01:00:00+01:00,LONG,0E-27,22199.84000000000000000000000,22199.84,24182.21000000000000000000000,36504.98728398500231523542983,39764.75814909724407191715632,3259.770865112241756681726492,BTCUSD
2023-03-13 01:00:00+01:00,2023-03-23 01:00:00+01:00,LONG,0E-27,21998.05000000000000000000000,21998.05,27250.97000000000000000000000,39603.46190375847156592200421,49060.38272644461649504358609,9456.920822686144929121581883,BTCUSD
2023-04-11 02:00:00+02:00,2023-04-17 02:00:00+02:00,LONG,0E-27,29637.35000000000000000000000,29637.35,30304.66000000000000000000000,48585.86078084996319601593171,49679.81252611966473614463388,1093.951745269701540128702174,BTCUSD
2023-04-26 02:00:00+02:00,2023-05-02 02:00:00+02:00,LONG,0E-27,28300.80000000000000000000000,28300.8,28068.26000000000000000000000,49625.11608028070726026547895,49217.35995701534106332750778,-407.7561232653661969379711695,BTCUSD
2023-05-04 02:00:00+02:00,2023-05-08 02:00:00+02:00,LONG,0E-27,29026.16000000000000000000000,29026.16,28430.09000000000000000000000,49237.73022829758824277976724,48226.60323605399338132121620,-1011.126992243594861458551040,BTCUSD
2023-05-16 02:00:00+02:00,2023-05-25 02:00:00+02:00,LONG,0E-27,27162.15000000000000000000000,27162.15,26329.00000000000000000000000,48277.17735936131852389989860,46796.36194832235870193487740,-1480.815411038959821965021197,BTCUSD
2023-05-27 02:00:00+02:00,2023-06-02 02:00:00+02:00,LONG,0E-27,26705.93000000000000000000000,26705.93,26817.93000000000000000000000,46870.40249573909151842181406,47066.96876695761033615492589,196.5662712185188177331118285,BTCUSD
2023-07-14 02:00:00+02:00,2023-07-15 02:00:00+02:00,LONG,0E-27,31454.23000000000000000000000,31454.23,30312.00000000000000000000000,47057.12290283675417037382985,45348.28890838490379234753260,-1708.833994451850378026297247,BTCUSD
2023-07-24 02:00:00+02:00,2023-07-25 02:00:00+02:00,LONG,0E-27,30083.75000000000000000000000,30083.75,29176.50000000000000000000000,45433.73060810749631124884745,44063.56392030409660116016114,-1370.166687803399710088686312,BTCUSD
2023-07-29 02:00:00+02:00,2023-08-05 02:00:00+02:00,LONG,0E-27,29314.14000000000000000000000,29314.14,29114.00000000000000000000000,44132.07225469426658666459547,43830.76398022145208435768651,-301.3082744728145023069089572,BTCUSD
2023-08-08 02:00:00+02:00,2023-08-14 02:00:00+02:00,LONG,0E-27,29211.06000000000000000000000,29211.06,29303.85000000000000000000000,43845.82939394509280947303195,43985.10727394890524085316683,139.2778800038124313801348748,BTCUSD
2023-08-24 02:00:00+02:00,2023-09-02 02:00:00+02:00,LONG,0E-27,26432.71000000000000000000000,26432.71,25805.04000000000000000000000,43978.12674218181815584240332,42933.82402739149730709561945,-1044.302714790320848746783863,BTCUSD
2023-10-29 02:00:00+02:00,2023-11-14 01:00:00+01:00,SHORT,0E-27,35147.52608223752340756113645,36701.10000000000000000000000,35147.52608223752340756113645,83822.84363334198367478929582,80274.58530916525399746957667,-3548.258324176729677319719149,BTCUSD
2023-11-21 01:00:00+01:00,2023-11-22 01:00:00+01:00,LONG,0E-27,37448.79000000000000000000000,37448.79,35741.65000000000000000000000,39615.22097143494867071640686,37809.32208046476089499049404,-1805.898890970187775725912821,BTCUSD
2023-11-24 01:00:00+01:00,2023-11-27 01:00:00+01:00,LONG,0E-27,37294.27000000000000000000000,37294.27,37447.42000000000000000000000,37899.59628419753708336002798,38055.23207411713740813690626,155.6357899196003247768782787,BTCUSD
2023-11-30 01:00:00+01:00,2023-12-01 01:00:00+01:00,LONG,0E-27,37854.65000000000000000000000,37854.65,37723.97000000000000000000000,38047.47049786902911739711361,37916.12485223073832022790309,-131.3456456382907971692105146,BTCUSD
2023-12-02 01:00:00+01:00,2023-12-10 01:00:00+01:00,LONG,0E-28,38682.51000000000000000000000,38682.51,43713.59000000000000000000000,37922.67228000485225495264834,42854.92714284820993993346189,4932.254862843357684980813552,BTCUSD
2023-12-21 01:00:00+01:00,2023-12-25 01:00:00+01:00,LONG,0E-28,43668.92000000000000000000000,43668.92,42991.50000000000000000000000,42608.31444615100708943472939,41947.34723257870863958699158,-660.9672135722984498477378049,BTCUSD
2024-01-02 01:00:00+01:00,2024-01-08 01:00:00+01:00,LONG,0E-28,44179.55000000000000000000000,44179.55,43929.01000000000000000000000,41980.40535038308855718507136,41742.33658878445346454340462,-238.0687615986350926416667390,BTCUSD
2024-01-09 01:00:00+01:00,2024-01-13 01:00:00+01:00,LONG,0E-28,46951.04000000000000000000000,46951.04,42782.74000000000000000000000,41754.24002686438521917548795,38047.31045290864713735474050,-3706.929573955738081820747451,BTCUSD
2024-01-26 01:00:00+01:00,2024-02-05 01:00:00+01:00,LONG,0E-28,39961.09000000000000000000000,39961.09,42582.88000000000000000000000,38232.65693160643404144577788,40741.04690837424574792130510,2508.389976767811706475527219,BTCUSD
2024-02-08 01:00:00+01:00,2024-02-18 01:00:00+01:00,LONG,0E-28,44349.60000000000000000000000,44349.6,51642.64000000000000000000000,40615.62740953585516259752874,47294.63681036114723141055707,6679.009400825292068813028325,BTCUSD
2024-02-27 01:00:00+01:00,2024-03-06 01:00:00+01:00,LONG,0E-28,54476.47999999999999999999999,54476.48,63724.01000000000000000000000,46960.69496068135985288602594,54932.40009782953270987603542,7971.705137148172856990009478,BTCUSD
2024-03-12 01:00:00+01:00,2024-03-15 01:00:00+01:00,LONG,0E-28,72078.10000000000000000000000,72078.1,71388.93999999999999999999999,54533.80622061064684211041465,54012.39239456645265028642354,-521.4138260441941918239911139,BTCUSD
2024-03-25 01:00:00+01:00,2024-04-02 02:00:00+02:00,LONG,0E-28,67210.00000000000000000000000,67210.0,69649.81000000000000000000000,54038.47112611135334505145810,56000.13757810060704248919055,1961.666451989253697437732450,BTCUSD
2024-04-07 02:00:00+02:00,2024-04-13 02:00:00+02:00,LONG,0E-28,68896.00000000000000000000000,68896.0,67116.52000000000000000000000,55902.04621525845337244346893,54458.18048721723018666786942,-1443.865728041223185775599514,BTCUSD
2024-04-20 02:00:00+02:00,2024-04-27 02:00:00+02:00,LONG,0E-28,63818.01000000000000000000000,63818.01,63770.00000000000000000000001,54530.37377361929134595664939,54489.35082030452233047779979,-41.02295331476901547884959421,BTCUSD
2024-05-04 02:00:00+02:00,2024-05-09 02:00:00+02:00,LONG,0E-28,62882.01000000000000000000000,62882.01,61193.02999999999999999999999,54491.40196797026078125174227,53027.78959145967514548217053,-1463.612376510585635769571746,BTCUSD
2024-05-10 02:00:00+02:00,2024-05-11 02:00:00+02:00,LONG,0E-28,63074.00000000000000000000000,63074.0,60799.99000000000000000000000,53100.96179144990121994255515,51186.51022466525160404437888,-1914.451566784649615898176266,BTCUSD
2024-05-14 02:00:00+02:00,2024-05-24 02:00:00+02:00,LONG,0E-28,62940.09000000000000000000000,62940.09,67969.66000000000000000000000,51282.24936962752792417599877,55380.23624829258108221244070,4097.986878665053158036441927,BTCUSD
2024-06-28 02:00:00+02:00,2024-07-04 02:00:00+02:00,LONG,0E-28,61706.46000000000000000000000,61706.46,60208.57000000000000000000000,55175.31981499240548425751406,53835.96961085366580852802824,-1339.350204138739675729485823,BTCUSD
2024-07-10 02:00:00+02:00,2024-11-02 01:00:00+01:00,LONG,0E-28,58524.51214071942371005113450,58524.51214071942371005113450,69496.00000000000000000000000,56598.09336577177435537693947,67208.43886900146120830856840,10610.34550322968685293162893,BTCUSD
2024-11-07 01:00:00+01:00,2024-11-17 01:00:00+01:00,LONG,0E-28,75571.99000000000000000000000,75571.99,90587.98000000000000000000000,63982.77429070798761064403745,76696.01234255137872528260605,12713.23805184339111463856860,BTCUSD
2024-11-22 01:00:00+01:00,2024-11-24 01:00:00+01:00,LONG,0E-28,98317.12000000000000000000001,98317.12,97672.40000000000000000000000,76060.35043995920916955067762,75561.58044816479430735991457,-498.7699917944148621907630418,BTCUSD
2024-12-05 01:00:00+01:00,2024-12-06 01:00:00+01:00,LONG,0E-28,98587.32000000000000000000000,98587.32,96945.63000000000000000000000,75586.51894775451505046945272,74327.84154084925472071096861,-1258.677406905260329758484112,BTCUSD
2024-12-07 01:00:00+01:00,2024-12-10 01:00:00+01:00,LONG,0E-28,99740.84000000000000000000000,99740.84,97276.48000000000000000000000,74390.77541119451773719889282,72552.75548583263666891389077,-1838.019925361881068285002046,BTCUSD
2024-12-12 01:00:00+01:00,2024-12-19 01:00:00+01:00,LONG,0E-28,101125.0000000000000000000000,101125.0,100204.0100000000000000000000,72644.65648210073072232814087,71983.04953848194256917158221,-661.6069436187881531565586597,BTCUSD
2024-12-25 01:00:00+01:00,2024-12-27 01:00:00+01:00,LONG,0E-28,98663.58000000000000000000000,98663.58,95791.60000000000000000000000,72016.12988566288197682941014,69919.82560895788015366614636,-2096.304276705001823163263783,BTCUSD
2025-01-02 01:00:00+01:00,2025-01-09 01:00:00+01:00,LONG,0E-28,94591.78000000000000000000000,94591.78,95060.61000000000000000000000,70024.63341996876009672474987,70371.70003491441344838117778,347.0666149456533516564279104,BTCUSD
2025-01-15 01:00:00+01:00,2025-01-24 01:00:00+01:00,LONG,0E-28,96560.85000000000000000000000,96560.85,103910.3500000000000000000000,70354.34682097995266891960509,75709.20100837362372856981154,5354.854187393671059650206451,BTCUSD
2025-01-31 01:00:00+01:00,2025-02-01 01:00:00+01:00,LONG,0E-28,104722.9400000000000000000000,104722.94,102429.5600000000000000000000,75441.46558501548843556561220,73789.33522710763347209383167,-1652.130357907854963471780526,BTCUSD
2025-02-10 01:00:00+01:00,2025-02-18 01:00:00+01:00,LONG,0E-28,96462.74999999999999999999999,96462.75,95780.01000000000000000000000,73871.94174500302622026742069,73349.09401873580528657409992,-522.8477262672209336933207772,BTCUSD
2025-02-20 01:00:00+01:00,2025-02-25 01:00:00+01:00,LONG,0E-28,96644.36999999999999999999999,96644.37,91552.87999999999999999999999,73375.23640504916633325876596,69509.62806796813636851147986,-3865.608337081029964747286107,BTCUSD
2025-03-03 01:00:00+01:00,2025-05-24 02:00:00+02:00,LONG,0E-28,94801.48997006946703029874031,94801.48997006946703029874031,107318.3000000000000000000000,73188.05386553750868463884081,82851.20332642129033005231899,9663.149460883781645413478176,BTCUSD
2025-06-08 02:00:00+02:00,2025-06-13 02:00:00+02:00,LONG,0E-28,105552.1500000000000000000000,105552.15,105671.7400000000000000000000,78882.90047266178042989164844,78972.27436099589415776560214,89.37388833411372787395370191,BTCUSD
