entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2020-07-04 02:00:00+02:00,2020-07-11 02:00:00+02:00,LONG,0E-13,9135.46,9135.46,9234.03,20841.795239968913884,21066.674529769726962,224.879289800813078,BTCUSD
2020-07-12 02:00:00+02:00,2020-07-13 02:00:00+02:00,LONG,0E-16,9302.75,9302.75,9242.62,21055.430565279687866150,20919.334997851747995532,-136.095567427939870618,BTCUSD
2020-07-19 02:00:00+02:00,2020-07-20 02:00:00+02:00,LONG,0E-15,9208.99,9208.99,9160.78,20926.13977622314656965,20816.58930449804773730,-109.55047172509883235,BTCUSD
2020-07-21 02:00:00+02:00,2020-08-02 02:00:00+02:00,LONG,0E-14,9390.0,9390.0,11071.35,20822.066828084299200,24550.4142254644415280,3728.3473973801423280,BTCUSD
2020-08-17 02:00:00+02:00,2020-08-18 02:00:00+02:00,LONG,0E-16,12281.13,12281.13,11945.01,24363.996855595437561471,23697.183083320187769867,-666.813772275249791604,BTCUSD
2020-08-29 02:00:00+02:00,2020-09-02 02:00:00+02:00,LONG,0E-15,11465.84,11465.84,11388.54,23730.52377193394757416,23570.53815486877885146,-159.98561706516872270,BTCUSD
2020-09-09 02:00:00+02:00,2020-09-21 02:00:00+02:00,LONG,0E-14,10219.2,10219.2,10417.22,23578.537435722039984,24035.4246659378766794,456.8872302158366954,BTCUSD
2020-09-25 02:00:00+02:00,2020-10-01 02:00:00+02:00,LONG,0E-16,10686.67,10686.67,10619.13,24012.580304427085848671,23860.820245048345288869,-151.760059378740559802,BTCUSD
2020-10-05 02:00:00+02:00,2020-10-06 02:00:00+02:00,LONG,0E-15,10792.21,10792.21,10599.66,23868.40824801728205339,23442.55830549802717794,-425.84994251925487545,BTCUSD
2020-10-07 02:00:00+02:00,2020-10-16 02:00:00+02:00,LONG,0E-16,10666.39,10666.39,11319.32,23463.850802623986346193,24900.161691739917734884,1436.310889115931388691,BTCUSD
2020-10-27 01:00:00+01:00,2020-10-28 01:00:00+01:00,LONG,0E-15,13636.17,13636.17,13266.4,24828.34614728412248388,24155.0795662073795296,-673.26658107674295428,BTCUSD
2020-11-04 01:00:00+01:00,2020-11-09 01:00:00+01:00,LONG,0E-15,14144.01,14144.01,15328.41,24188.74289526121928694,26214.27505234732062054,2025.53215708610133360,BTCUSD
2020-11-12 01:00:00+01:00,2020-11-14 01:00:00+01:00,LONG,0E-16,16291.86,16291.86,16070.45,26112.998444493012121368,25758.116989238965142460,-354.881455254046978908,BTCUSD
2020-11-16 01:00:00+01:00,2020-11-22 01:00:00+01:00,LONG,0E-16,16713.57,16713.57,18414.43,25775.861062001667609045,28398.947036208025458955,2623.085974206357849910,BTCUSD
2020-11-30 01:00:00+01:00,2020-12-04 01:00:00+01:00,LONG,0E-16,19695.87,19695.87,18650.52,28267.792737497707797882,26767.491550591862620872,-1500.301186905845177010,BTCUSD
2020-12-13 01:00:00+01:00,2020-12-21 01:00:00+01:00,LONG,0E-16,19174.99,19174.99,22719.71,26842.506609937155859131,31804.656265836660115299,4962.149655899504256168,BTCUSD
2020-12-25 01:00:00+01:00,2021-01-10 01:00:00+01:00,LONG,0E-16,24712.47,24712.47,38150.02,31556.548783041685029918,48715.606623053703038388,17159.057840012018008470,BTCUSD
2021-01-26 01:00:00+01:00,2021-01-27 01:00:00+01:00,LONG,0E-16,32467.77,32467.77,30366.15,47857.653731053098048564,44759.855445730274463180,-3097.798285322823585384,BTCUSD
2021-01-28 01:00:00+01:00,2021-02-13 01:00:00+01:00,LONG,0E-16,33364.86,33364.86,47153.69,44914.745359996418862846,63476.842975939642371309,18562.097615943223508463,BTCUSD
2021-02-17 01:00:00+01:00,2021-02-22 01:00:00+01:00,LONG,0E-16,52119.71,52119.71,54087.67,62548.738095142482341545,64910.482138263915663965,2361.744043121433322420,BTCUSD
2021-03-01 01:00:00+01:00,2021-03-15 01:00:00+01:00,LONG,0E-16,49587.03,49587.03,55605.2,64792.394936107847507349,72655.97634908289692316,7863.581412975049415811,BTCUSD
2021-03-27 01:00:00+01:00,2021-04-03 02:00:00+02:00,LONG,0E-16,55817.14,55817.14,57051.94,72262.797278434147332884,73861.412006444405205764,1598.614728010257872880,BTCUSD
2021-04-05 02:00:00+02:00,2021-04-06 02:00:00+02:00,LONG,0E-16,59129.99,59129.99,57991.15,73781.481270043888720192,72360.454442040420729920,-1421.026828003467990272,BTCUSD
2021-04-10 02:00:00+02:00,2021-04-16 02:00:00+02:00,LONG,0E-16,59769.13,59769.13,61334.8,72431.505783440590199729,74328.87045413195594084,1897.364670691365741111,BTCUSD
2021-04-26 02:00:00+02:00,2021-05-04 02:00:00+02:00,LONG,0E-16,54001.39,54001.39,53200.01,74234.002220597392791136,73132.370490385590120224,-1101.631730211802670912,BTCUSD
2021-05-05 02:00:00+02:00,2021-05-10 02:00:00+02:00,LONG,0E-15,57436.11,57436.11,55816.14,73187.45207689618723005,71123.21971956889754370,-2064.23235732728968635,BTCUSD
2021-08-20 02:00:00+02:00,2021-08-24 02:00:00+02:00,LONG,0E-16,49322.47,49322.47,47674.01,71226.431337435252595381,68845.895184186874797323,-2380.536153248377798058,BTCUSD
2021-09-02 02:00:00+02:00,2021-09-07 02:00:00+02:00,LONG,0E-16,49246.64,49246.64,46863.73,68964.921991849289187792,65627.898343868480960094,-3337.023647980808227698,BTCUSD
2021-09-14 02:00:00+02:00,2021-09-20 02:00:00+02:00,LONG,0E-16,47111.52,47111.52,43015.62,65794.749526267526965056,60074.519854530356020536,-5720.229671737170944520,BTCUSD
2021-09-23 02:00:00+02:00,2021-09-24 02:00:00+02:00,LONG,0E-16,44865.26,44865.26,42810.57,60360.531338117210432210,57596.205885971919151095,-2764.325452145291281115,BTCUSD
2021-09-26 02:00:00+02:00,2021-09-27 02:00:00+02:00,LONG,0E-16,43160.9,43160.9,42147.35,57734.42215857918388632,56378.641264788092138280,-1355.780893791091748040,BTCUSD
2021-09-30 02:00:00+02:00,2021-10-10 02:00:00+02:00,LONG,0E-16,43824.1,43824.1,54659.0,56446.43030947764724042,70402.02615195152257580,13955.59584247387533538,BTCUSD
2021-10-11 02:00:00+02:00,2021-10-12 02:00:00+02:00,LONG,0E-16,57471.35,57471.35,55996.93,69704.246359827825976695,67915.992996754619184501,-1788.253363073206792194,BTCUSD
2021-10-15 02:00:00+02:00,2021-10-18 02:00:00+02:00,LONG,0E-16,61672.42,61672.42,62009.84,68005.405664908282561608,68377.474475884945269216,372.068810976662707608,BTCUSD
2021-10-19 02:00:00+02:00,2021-10-21 02:00:00+02:00,LONG,0E-16,64280.59,64280.59,62193.15,68358.871035336120363025,66138.993436919521649625,-2219.877598416598713400,BTCUSD
2021-10-30 02:00:00+02:00,2021-10-31 02:00:00+02:00,LONG,0E-16,61859.19,61859.19,61299.8,66249.987316840346374707,65650.89152516949970894,-599.095791670846665767,BTCUSD
2021-11-02 01:00:00+01:00,2021-11-04 01:00:00+01:00,LONG,0E-15,63219.99,63219.99,61395.01,65680.84631475304665054,63784.82844275562913946,-1896.01787199741751108,BTCUSD
2021-11-07 01:00:00+01:00,2021-11-11 01:00:00+01:00,LONG,0E-16,63273.59,63273.59,64774.26,63879.629336355484367445,65394.672869624081656230,1515.043533268597288785,BTCUSD
2021-11-24 01:00:00+01:00,2021-11-26 01:00:00+01:00,LONG,0E-16,57138.29,57138.29,53726.53,65318.920692960658903245,61418.690551956868666965,-3900.230141003790236280,BTCUSD
2021-11-28 01:00:00+01:00,2021-12-03 01:00:00+01:00,LONG,0E-16,57274.88,57274.88,53601.05,61613.702059007061390336,57661.563407028359517060,-3952.138651978701873276,BTCUSD
2021-12-08 01:00:00+01:00,2021-12-09 01:00:00+01:00,LONG,0E-16,50471.19,50471.19,47545.59,57859.170339627295918587,54505.320574135069225707,-3353.849765492226692880,BTCUSD
2021-12-11 01:00:00+01:00,2021-12-17 01:00:00+01:00,LONG,0E-16,49389.99,49389.99,46131.2,54673.013062409675845353,51065.64508688163812864,-3607.367975528037716713,BTCUSD
2021-12-18 01:00:00+01:00,2022-04-22 02:00:00+02:00,LONG,4E-17,46491.49036667081388894347053,46491.49036667081388894347053,39709.18,53808.31415994094346543799999,45958.604803200860176658,-7849.709356740085148439614662,BTCUSD
2022-04-25 02:00:00+02:00,2022-04-26 02:00:00+02:00,LONG,0E-15,40426.08,40426.08,38112.65,43788.78959675496425424,41282.92458296137266795,-2505.86501379359158629,BTCUSD
2022-04-28 02:00:00+02:00,2022-04-29 02:00:00+02:00,LONG,0E-16,39742.07,39742.07,38596.11,41408.217833651049070765,40214.214569385982953345,-1194.003264265066117420,BTCUSD
2022-05-02 02:00:00+02:00,2022-05-03 02:00:00+02:00,LONG,0E-16,38525.16,38525.16,37728.95,40273.914732599238366768,39441.562741089200781460,-832.351991510037585308,BTCUSD
2022-05-04 02:00:00+02:00,2022-05-05 02:00:00+02:00,LONG,0E-16,39690.0,39690.0,36552.97,39483.18034066470342600,36362.497014283363174338,-3120.683326381340251662,BTCUSD
2023-02-14 01:00:00+01:00,2023-02-22 01:00:00+01:00,LONG,0E-16,22199.84,22199.84,24182.21,36518.531180602427404864,39779.511469491483993316,3260.980288889056588452,BTCUSD
2023-03-12 01:00:00+01:00,2023-03-22 01:00:00+01:00,LONG,0E-16,21997.11,21997.11,27250.97,39616.462455047029659321,49078.584862675731213567,9462.122407628701554246,BTCUSD
2023-04-10 02:00:00+02:00,2023-04-16 02:00:00+02:00,LONG,0E-16,29637.34,29637.34,30304.65,48605.478742294297225658,49699.872571818822958455,1094.393829524525732797,BTCUSD
2023-04-25 02:00:00+02:00,2023-05-01 02:00:00+02:00,LONG,0E-16,28300.79,28300.79,28068.26,49645.152880342598691952,49237.249517953560630688,-407.903362389038061264,BTCUSD
2023-05-03 02:00:00+02:00,2023-05-07 02:00:00+02:00,LONG,0E-16,29026.16,29026.16,28430.1,49257.644686073009580968,48246.12570831016812723,-1011.518977762841453738,BTCUSD
2023-05-15 02:00:00+02:00,2023-05-24 02:00:00+02:00,LONG,0E-16,27162.14,27162.14,26329.01,48296.701657198315944108,46815.322389892366082922,-1481.379267305949861186,BTCUSD
2023-05-26 02:00:00+02:00,2023-06-01 02:00:00+02:00,LONG,0E-16,26705.92,26705.92,26817.93,46889.391353257661366272,47086.054891734463163388,196.663538476801797116,BTCUSD
2023-07-13 02:00:00+02:00,2023-07-14 02:00:00+02:00,LONG,0E-16,31454.23,31454.23,30312.01,47076.221714810625399524,45366.709132016801085788,-1709.512582793824313736,BTCUSD
2023-07-23 02:00:00+02:00,2023-07-24 02:00:00+02:00,LONG,0E-16,30083.75,30083.75,29176.5,45452.184761156486868000,44081.46154265615952480,-1370.723218500327343200,BTCUSD
2023-07-28 02:00:00+02:00,2023-08-04 02:00:00+02:00,LONG,0E-16,29314.14,29314.14,29113.99,44149.997703581180957682,43848.551983516673748237,-301.445720064507209445,BTCUSD
2023-08-07 02:00:00+02:00,2023-08-13 02:00:00+02:00,LONG,0E-16,29211.06,29211.06,29303.84,43863.624269519895341922,44002.943659494995728208,139.319389975100386286,BTCUSD
2023-08-23 02:00:00+02:00,2023-09-01 02:00:00+02:00,LONG,0E-16,26432.72,26432.72,25805.05,43995.977689996243529864,42951.251482603287293185,-1044.726207392956236679,BTCUSD
2023-10-28 02:00:00+02:00,2023-11-13 01:00:00+01:00,SHORT,0E-16,35147.52037175085901027140842,36701.09,35147.52037175085901027140842,83856.801196297219630597,80307.11426708902464444099999,-3549.686929208194986156000010,BTCUSD
2023-11-20 01:00:00+01:00,2023-11-21 01:00:00+01:00,LONG,0E-16,37448.78,37448.78,35741.65,39631.285210225143996432,37824.664115467673924760,-1806.621094757470071672,BTCUSD
2023-11-23 01:00:00+01:00,2023-11-26 01:00:00+01:00,LONG,0E-16,37294.28,37294.28,37447.43,37914.995170205552853836,38070.694154347812214241,155.698984142259360405,BTCUSD
2023-11-29 01:00:00+01:00,2023-11-30 01:00:00+01:00,LONG,0E-14,37854.64,37854.64,37723.96,38062.9092051406976552,37931.5102280290995428,-131.3989771115981124,BTCUSD
2023-12-01 01:00:00+01:00,2023-12-09 01:00:00+01:00,LONG,0E-16,38682.52,38682.52,43713.6,37938.080176884681808980,42872.33772826243550640,4934.257551377753697420,BTCUSD
2023-12-20 01:00:00+01:00,2023-12-24 01:00:00+01:00,LONG,0E-16,43668.93,43668.93,42991.5,42625.624850693545297335,41964.37949747318179425,-661.245353220363503085,BTCUSD
2024-01-01 01:00:00+01:00,2024-01-07 01:00:00+01:00,LONG,0E-16,44179.55,44179.55,43929.02,41997.441765134203667475,41759.285896968523572390,-238.155868165680095085,BTCUSD
2024-01-08 01:00:00+01:00,2024-01-12 01:00:00+01:00,LONG,0E-16,46951.04,46951.04,42782.73,41771.193690376801371200,38062.750078232437265025,-3708.443612144364106175,BTCUSD
2024-01-25 01:00:00+01:00,2024-02-04 01:00:00+01:00,LONG,0E-16,39961.09,39961.09,42582.88,38248.172258839657568103,40757.580174051760786896,2509.407915212103218793,BTCUSD
2024-02-07 01:00:00+01:00,2024-02-17 01:00:00+01:00,LONG,0E-16,44349.6,44349.6,51642.64,40632.10977829115400408,47313.829611107425578072,6681.719832816271573992,BTCUSD
2024-02-26 01:00:00+01:00,2024-03-05 01:00:00+01:00,LONG,0E-16,54476.47,54476.47,63724.01,46979.743619466610185213,54954.692405809819580979,7974.948786343209395766,BTCUSD
2024-03-11 01:00:00+01:00,2024-03-14 01:00:00+01:00,LONG,0E-16,72078.1,72078.1,71388.94,54555.94496649266530874,54034.319465361141514076,-521.625501131523794664,BTCUSD
2024-03-24 01:00:00+01:00,2024-04-01 02:00:00+02:00,LONG,0E-16,67209.99,67209.99,69649.8,54060.400740417711086397,56022.86355778278636294,1962.462817365075276543,BTCUSD
2024-04-06 02:00:00+02:00,2024-04-12 02:00:00+02:00,LONG,0E-16,68896.0,68896.0,67116.52,55924.74041691453965760,54480.288531796519960812,-1444.451885118019696788,BTCUSD
2024-04-19 02:00:00+02:00,2024-04-26 02:00:00+02:00,LONG,0E-16,63818.01,63818.01,63770.01,54552.511126052417320452,54511.480067044928430852,-41.031059007488889600,BTCUSD
2024-05-03 02:00:00+02:00,2024-05-08 02:00:00+02:00,LONG,0E-16,62882.01,62882.01,61193.03,54513.531619995309010596,53049.324851866559992988,-1464.206768128749017608,BTCUSD
2024-05-09 02:00:00+02:00,2024-05-10 02:00:00+02:00,LONG,0E-16,63074.01,63074.01,60799.99,53122.535190272993409726,51207.297718081442682674,-1915.237472191550727052,BTCUSD
2024-05-13 02:00:00+02:00,2024-05-23 02:00:00+02:00,LONG,0E-16,62940.08,62940.08,67969.65,51303.059591691021586416,55402.710075620838825930,4099.650483929817239514,BTCUSD
2024-06-27 02:00:00+02:00,2024-07-03 02:00:00+02:00,LONG,0E-16,61706.47,61706.47,60208.58,55197.727551424348016427,53857.833629085199193778,-1339.893922339148822649,BTCUSD
2024-07-09 02:00:00+02:00,2024-11-01 01:00:00+01:00,LONG,3E-17,58524.51214071942395927681168,58524.51214071942395927681168,69496.01,56621.06974146226178363430000,67235.732260390058858743,10614.66251892779883084406422,BTCUSD
2024-11-06 01:00:00+01:00,2024-11-16 01:00:00+01:00,LONG,0E-16,75571.99,75571.99,90586.92,64008.757718183560059934,76726.260810605578872072,12717.503092422018812138,BTCUSD
2024-11-21 01:00:00+01:00,2024-11-23 01:00:00+01:00,LONG,0E-16,98317.12,98317.12,97672.4,76090.385655984482353120,75591.41870658516801740,-498.966949399314335720,BTCUSD
2024-12-04 01:00:00+01:00,2024-12-05 01:00:00+01:00,LONG,0E-16,98587.32,98587.32,96945.63,75616.367054055125299248,74357.192612261071473132,-1259.174441794053826116,BTCUSD
2024-12-06 01:00:00+01:00,2024-12-09 01:00:00+01:00,LONG,0E-16,99740.84,99740.84,97276.47,74420.151334350779547064,72581.398138129111165362,-1838.753196221668381702,BTCUSD
2024-12-11 01:00:00+01:00,2024-12-18 01:00:00+01:00,LONG,0E-16,101125.0,101125.0,100204.01,72673.33579794019876250,72011.467659136293262789,-661.868138803905499711,BTCUSD
2024-12-24 01:00:00+01:00,2024-12-26 01:00:00+01:00,LONG,0E-16,98663.58,98663.58,95791.6,72044.561066076482212242,69947.42919137104039284,-2097.131874705441819402,BTCUSD
2025-01-01 01:00:00+01:00,2025-01-08 01:00:00+01:00,LONG,0E-15,94591.79,94591.79,95060.61,70052.28578510631456201,70399.48201240863691359,347.19622730232235158,BTCUSD
2025-01-14 01:00:00+01:00,2025-01-23 01:00:00+01:00,LONG,0E-16,96560.86,96560.86,103910.34,70382.122201043522543872,75739.075313040716314368,5356.953111997193770496,BTCUSD
2025-01-30 01:00:00+01:00,2025-01-31 01:00:00+01:00,LONG,0E-16,104722.94,104722.94,102429.56,75471.227657440854304702,73818.445525034891423548,-1652.782132405962881154,BTCUSD
2025-02-09 01:00:00+01:00,2025-02-17 01:00:00+01:00,LONG,0E-16,96462.75,96462.75,95780.0,73901.084631655194942225,73378.02297798823454200,-523.061653666960400225,BTCUSD
2025-02-19 01:00:00+01:00,2025-02-24 01:00:00+01:00,LONG,0E-16,96644.37,96644.37,91552.88,73404.176060671572217935,69537.043103302729074440,-3867.132957368843143495,BTCUSD
2025-03-02 01:00:00+01:00,2025-05-23 02:00:00+02:00,LONG,3E-17,94801.49809910930524404993422,94801.49809910930524404993422,107318.3,73216.91973872973599155770000,82883.87330527578816975,9666.953566546055022237242974,BTCUSD
2025-06-07 02:00:00+02:00,2025-06-12 02:00:00+02:00,LONG,0E-16,105552.15,105552.15,105671.73,78914.005639389930779880,79003.407293400372518136,89.401654010441738256,BTCUSD
2025-06-23 02:00:00+02:00,2025-07-01 02:00:00+02:00,LONG,0E-16,105333.93,105333.93,105681.14,78998.937210699845224158,79259.339732365248701084,260.402521665403476926,BTCUSD
2025-07-02 02:00:00+02:00,2025-07-05 02:00:00+02:00,LONG,0E-15,108849.6,108849.6,108064.0,79246.3196062819787328,78674.3753025574347520,-571.9443037245439808,BTCUSD
2025-07-07 02:00:00+02:00,2025-07-08 02:00:00+02:00,LONG,0E-16,109476.98,109476.98,107722.34,78702.972517743658388618,77441.562276992280950594,-1261.410240751377438024,BTCUSD
2025-07-10 02:00:00+02:00,2025-07-16 02:00:00+02:00,LONG,0E-15,111279.22,111279.22,117519.27,77504.63278902985901650,81850.75225172186720775,4346.11946269200819125,BTCUSD
2025-07-28 02:00:00+02:00,2025-07-29 02:00:00+02:00,LONG,0E-16,119494.04,119494.04,117919.49,81633.446278587254969820,80557.778045778743664045,-1075.668232808511305775,BTCUSD
2025-08-07 02:00:00+02:00,2025-08-15 02:00:00+02:00,LONG,0E-16,114769.7,114769.7,118749.03,80611.56145741917761549,83406.550072483535682651,2794.988615064358067161,BTCUSD
2025-08-23 02:00:00+02:00,2025-08-25 02:00:00+02:00,LONG,0E-16,116425.33,116425.33,113199.99,83266.800641730318216548,80960.053967430159784044,-2306.746674300158432504,BTCUSD
2025-08-29 02:00:00+02:00,2025-08-30 02:00:00+02:00,LONG,0E-16,111472.82,111472.82,107912.97,81075.391301145161488692,78486.273777040347390282,-2589.117524104814098410,BTCUSD
2025-09-02 02:00:00+02:00,2025-09-15 02:00:00+02:00,LONG,0E-15,109326.01,109326.01,115349.71,78615.72965324559558665,82947.33903615690364715,4331.60938291130806050,BTCUSD
2025-09-16 02:00:00+02:00,2025-09-19 02:00:00+02:00,LONG,0E-16,116788.96,116788.96,115632.38,82730.758567011333564512,81911.462455945407742636,-819.296111065925821876,BTCUSD
2025-09-28 02:00:00+02:00,2026-05-08 02:00:00+02:00,LONG,0E-16,112163.95,112163.95,80193.17,81952.427261498702258425,58593.023260093816997255,-23359.404001404885261170,BTCUSD
2026-05-10 02:00:00+02:00,2026-05-12 02:00:00+02:00,LONG,0E-16,82210.07,82210.07,80504.47,59760.993460164059807104,58521.141086292393958784,-1239.852373871665848320,BTCUSD
2026-05-21 02:00:00+02:00,2026-05-22 02:00:00+02:00,LONG,0E-16,77615.52,77615.52,75539.5,58583.133704985980271984,57016.18218247830403965,-1566.951522507676232334,BTCUSD
2026-05-24 02:00:00+02:00,2026-05-27 02:00:00+02:00,LONG,0E-16,77064.96,77064.96,74449.3,57094.529758603692805632,55156.68566307195782356,-1937.844095531734982072,BTCUSD
2026-06-01 02:00:00+02:00,2026-06-02 02:00:00+02:00,LONG,0E-16,73304.0,73304.0,66760.83,55253.57786784854701760,50321.602080748653732252,-4931.975787099893285348,BTCUSD
