entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2021-08-20 02:00:00+02:00,2021-08-24 02:00:00+02:00,LONG,0.0000000000,49322.4700000000,49322.4700000000,47674.0100000000,71226.5065000000,68845.9678346617,-2380.5386653383,BTCUSD
2021-09-02 02:00:00+02:00,2021-09-07 02:00:00+02:00,LONG,0.0000000000,49246.6400000000,49246.6400000000,46863.7300000000,68964.9935000000,65627.9663919357,-3337.0271080643,BTCUSD
2021-09-14 02:00:00+02:00,2021-09-20 02:00:00+02:00,LONG,0.0000000000,47111.5200000000,47111.5200000000,43015.6200000000,65794.8245000000,60074.5883100076,-5720.2361899924,BTCUSD
2021-09-23 02:00:00+02:00,2021-09-24 02:00:00+02:00,LONG,0.0000000000,44865.2600000000,44865.2600000000,42810.5700000000,60360.6060000000,57596.2771285716,-2764.3288714284,BTCUSD
2021-09-26 02:00:00+02:00,2021-09-27 02:00:00+02:00,LONG,0.0000000000,43160.9000000000,43160.9000000000,42147.3500000000,57734.4925000000,56378.7099543771,-1355.7825456229,BTCUSD
2021-09-30 02:00:00+02:00,2021-10-10 02:00:00+02:00,LONG,0.0000000000,43824.1000000000,43824.1000000000,54659.0000000000,56446.5015000000,70402.1149433417,13955.6134433417,BTCUSD
2021-10-11 02:00:00+02:00,2021-10-12 02:00:00+02:00,LONG,0.0000000000,57471.3500000000,57471.3500000000,55996.9300000000,69704.3310000000,67916.0754654942,-1788.2555345058,BTCUSD
2021-10-15 02:00:00+02:00,2021-10-18 02:00:00+02:00,LONG,0.0000000000,61672.4200000000,61672.4200000000,62009.8400000000,68005.4935000000,68377.5627915370,372.0692915370,BTCUSD
2021-10-19 02:00:00+02:00,2021-10-21 02:00:00+02:00,LONG,0.0000000000,64280.5900000000,64280.5900000000,62193.1500000000,68358.9600000000,66139.0795125558,-2219.8804874442,BTCUSD
2021-10-30 02:00:00+02:00,2021-10-31 02:00:00+02:00,LONG,0.0000000000,61859.1900000000,61859.1900000000,61299.8000000000,66250.0740000000,65650.9774244571,-599.0965755429,BTCUSD
2021-11-02 01:00:00+01:00,2021-11-04 01:00:00+01:00,LONG,0.0000000000,63219.9900000000,63219.9900000000,61395.0100000000,65680.9385000000,63784.9179668786,-1896.0205331214,BTCUSD
2021-11-07 01:00:00+01:00,2021-11-11 01:00:00+01:00,LONG,0.0000000000,63273.5900000000,63273.5900000000,64774.2600000000,63879.7195000000,65394.7651716944,1515.0456716944,BTCUSD
2021-11-24 01:00:00+01:00,2021-11-26 01:00:00+01:00,LONG,0.0000000000,57138.2900000000,57138.2900000000,53726.5300000000,65319.0170000000,61418.7811084478,-3900.2358915522,BTCUSD
2021-11-28 01:00:00+01:00,2021-12-03 01:00:00+01:00,LONG,0.0000000000,57274.8800000000,57274.8800000000,53601.0500000000,61613.7890000000,57661.6447712933,-3952.1442287067,BTCUSD
2021-12-08 01:00:00+01:00,2021-12-09 01:00:00+01:00,LONG,0.0000000000,50471.1900000000,50471.1900000000,47545.5900000000,57859.2465000000,54505.3923198152,-3353.8541801848,BTCUSD
2021-12-11 01:00:00+01:00,2021-12-17 01:00:00+01:00,LONG,0.0000000000,49389.9900000000,49389.9900000000,46131.2000000000,54673.0795000000,51065.7071408680,-3607.3723591320,BTCUSD
2021-12-18 01:00:00+01:00,2022-04-22 02:00:00+02:00,LONG,0.0000000000,46491.4906071195,46491.4906071195,39709.1800000000,53808.3800000000,45958.6608006325,-7849.7191993675,BTCUSD
2022-04-25 02:00:00+02:00,2022-04-26 02:00:00+02:00,LONG,0.0000000000,40426.0800000000,40426.0800000000,38112.6500000000,43788.8440000000,41282.9758729167,-2505.8681270833,BTCUSD
2022-04-28 02:00:00+02:00,2022-04-29 02:00:00+02:00,LONG,0.0000000000,39742.0700000000,39742.0700000000,38596.1100000000,41408.2770000000,40214.2720296771,-1194.0049703229,BTCUSD
2022-05-02 02:00:00+02:00,2022-05-03 02:00:00+02:00,LONG,0.0000000000,38525.1600000000,38525.1600000000,37728.9500000000,40273.9675000000,39441.6144179317,-832.3530820683,BTCUSD
2022-05-04 02:00:00+02:00,2022-05-05 02:00:00+02:00,LONG,0.0000000000,39690.0000000000,39690.0000000000,36552.9700000000,39483.2255000000,36362.5386043017,-3120.6868956983,BTCUSD
2023-02-14 01:00:00+01:00,2023-02-22 01:00:00+01:00,LONG,0.0000000000,22199.8400000000,22199.8400000000,24182.2100000000,36518.5700000000,39779.5537553289,3260.9837553289,BTCUSD
2023-03-12 01:00:00+01:00,2023-03-22 01:00:00+01:00,LONG,0.0000000000,21997.1100000000,21997.1100000000,27250.9700000000,39616.5010000000,49078.6326138284,9462.1316138284,BTCUSD
2023-04-10 02:00:00+02:00,2023-04-16 02:00:00+02:00,LONG,0.0000000000,29637.3400000000,29637.3400000000,30304.6500000000,48605.5245000000,49699.9193597983,1094.3948597983,BTCUSD
2023-04-25 02:00:00+02:00,2023-05-01 02:00:00+02:00,LONG,0.0000000000,28300.7900000000,28300.7900000000,28068.2600000000,49645.2045000000,49237.3007134843,-407.9037865157,BTCUSD
2023-05-03 02:00:00+02:00,2023-05-07 02:00:00+02:00,LONG,0.0000000000,29026.1600000000,29026.1600000000,28430.1000000000,49257.6995000000,48246.1793966184,-1011.5201033816,BTCUSD
2023-05-15 02:00:00+02:00,2023-05-24 02:00:00+02:00,LONG,0.0000000000,27162.1400000000,27162.1400000000,26329.0100000000,48296.7555000000,46815.3745812022,-1481.3809187978,BTCUSD
2023-05-26 02:00:00+02:00,2023-06-01 02:00:00+02:00,LONG,0.0000000000,26705.9200000000,26705.9200000000,26817.9300000000,46889.4350000000,47086.0987215400,196.6637215400,BTCUSD
2023-07-13 02:00:00+02:00,2023-07-14 02:00:00+02:00,LONG,0.0000000000,31454.2300000000,31454.2300000000,30312.0100000000,47076.2715000000,45366.7571093209,-1709.5143906791,BTCUSD
2023-07-23 02:00:00+02:00,2023-07-24 02:00:00+02:00,LONG,0.0000000000,30083.7500000000,30083.7500000000,29176.5000000000,45452.2370000000,44081.5122061079,-1370.7247938921,BTCUSD
2023-07-28 02:00:00+02:00,2023-08-04 02:00:00+02:00,LONG,0.0000000000,29314.1400000000,29314.1400000000,29113.9900000000,44150.0435000000,43848.5974672484,-301.4460327516,BTCUSD
2023-08-07 02:00:00+02:00,2023-08-13 02:00:00+02:00,LONG,0.0000000000,29211.0600000000,29211.0600000000,29303.8400000000,43863.6755000000,44002.9950526930,139.3195526930,BTCUSD
2023-08-23 02:00:00+02:00,2023-09-01 02:00:00+02:00,LONG,0.0000000000,26432.7200000000,26432.7200000000,25805.0500000000,43996.0295000000,42951.3020623294,-1044.7274376706,BTCUSD
2023-10-28 02:00:00+02:00,2023-11-13 01:00:00+01:00,SHORT,0.0000000000,35147.5204313590,36701.0900000000,35147.5204313590,83856.8990000000,80307.2080669242,-3549.6909330758,BTCUSD
2023-11-20 01:00:00+01:00,2023-11-21 01:00:00+01:00,LONG,0.0000000000,37448.7800000000,37448.7800000000,35741.6500000000,39631.3305000000,37824.7073406751,-1806.6231593249,BTCUSD
2023-11-23 01:00:00+01:00,2023-11-26 01:00:00+01:00,LONG,0.0000000000,37294.2800000000,37294.2800000000,37447.4300000000,37915.0415000000,38070.7406743969,155.6991743969,BTCUSD
2023-11-29 01:00:00+01:00,2023-11-30 01:00:00+01:00,LONG,0.0000000000,37854.6400000000,37854.6400000000,37723.9600000000,38062.9565000000,37931.5573596193,-131.3991403807,BTCUSD
2023-12-01 01:00:00+01:00,2023-12-09 01:00:00+01:00,LONG,0.0000000000,38682.5200000000,38682.5200000000,43713.6000000000,37938.1265000000,42872.3900761998,4934.2635761998,BTCUSD
2023-12-20 01:00:00+01:00,2023-12-24 01:00:00+01:00,LONG,0.0000000000,43668.9300000000,43668.9300000000,42991.5000000000,42625.6735000000,41964.4273920898,-661.2461079102,BTCUSD
2024-01-01 01:00:00+01:00,2024-01-07 01:00:00+01:00,LONG,0.0000000000,44179.5500000000,44179.5500000000,43929.0200000000,41997.4955000000,41759.3393271188,-238.1561728812,BTCUSD
2024-01-08 01:00:00+01:00,2024-01-12 01:00:00+01:00,LONG,0.0000000000,46951.0400000000,46951.0400000000,42782.7300000000,41771.2435000000,38062.7954657608,-3708.4480342392,BTCUSD
2024-01-25 01:00:00+01:00,2024-02-04 01:00:00+01:00,LONG,0.0000000000,39961.0900000000,39961.0900000000,42582.8800000000,38248.2255000000,40757.6369082885,2509.4114082885,BTCUSD
2024-02-07 01:00:00+01:00,2024-02-17 01:00:00+01:00,LONG,0.0000000000,44349.6000000000,44349.6000000000,51642.6400000000,40632.1650000000,47313.8939137129,6681.7289137129,BTCUSD
2024-02-26 01:00:00+01:00,2024-03-05 01:00:00+01:00,LONG,0.0000000000,54476.4700000000,54476.4700000000,63724.0100000000,46979.8085000000,54954.7683000034,7974.9598000034,BTCUSD
2024-03-11 01:00:00+01:00,2024-03-14 01:00:00+01:00,LONG,0.0000000000,72078.1000000000,72078.1000000000,71388.9400000000,54556.0205000000,54034.3942766703,-521.6262233297,BTCUSD
2024-03-24 01:00:00+01:00,2024-04-01 02:00:00+02:00,LONG,0.0000000000,67209.9900000000,67209.9900000000,69649.8000000000,54060.4720000000,56022.9374041805,1962.4654041805,BTCUSD
2024-04-06 02:00:00+02:00,2024-04-12 02:00:00+02:00,LONG,0.0000000000,68896.0000000000,68896.0000000000,67116.5200000000,55924.8185000000,54480.3645981134,-1444.4539018866,BTCUSD
2024-04-19 02:00:00+02:00,2024-04-26 02:00:00+02:00,LONG,0.0000000000,63818.0100000000,63818.0100000000,63770.0100000000,54552.5815000000,54511.5503880615,-41.0311119385,BTCUSD
2024-05-03 02:00:00+02:00,2024-05-08 02:00:00+02:00,LONG,0.0000000000,62882.0100000000,62882.0100000000,61193.0300000000,54513.6030000000,53049.3943146393,-1464.2086853607,BTCUSD
2024-05-09 02:00:00+02:00,2024-05-10 02:00:00+02:00,LONG,0.0000000000,63074.0100000000,63074.0100000000,60799.9900000000,53122.6035000000,51207.3635650241,-1915.2399349759,BTCUSD
2024-05-13 02:00:00+02:00,2024-05-23 02:00:00+02:00,LONG,0.0000000000,62940.0800000000,62940.0800000000,67969.6500000000,51303.1255000000,55402.7812506923,4099.6557506923,BTCUSD
2024-06-27 02:00:00+02:00,2024-07-03 02:00:00+02:00,LONG,0.0000000000,61706.4700000000,61706.4700000000,60208.5800000000,55197.7930000000,53857.8974889333,-1339.8955110667,BTCUSD
2024-07-09 02:00:00+02:00,2024-11-01 01:00:00+01:00,LONG,0.0000000000,58524.5117393929,58524.5117393929,69496.0100000000,56621.1400000000,67235.8161512484,10614.6761512484,BTCUSD
2024-11-06 01:00:00+01:00,2024-11-16 01:00:00+01:00,LONG,0.0000000000,75571.9900000000,75571.9900000000,90586.9200000000,64008.8435000000,76726.3636358791,12717.5201358791,BTCUSD
2024-11-21 01:00:00+01:00,2024-11-23 01:00:00+01:00,LONG,0.0000000000,98317.1200000000,98317.1200000000,97672.4000000000,76090.4875000000,75591.5198827529,-498.9676172471,BTCUSD
2024-12-04 01:00:00+01:00,2024-12-05 01:00:00+01:00,LONG,0.0000000000,98587.3200000000,98587.3200000000,96945.6300000000,75616.4660000000,74357.2899105441,-1259.1760894559,BTCUSD
2024-12-06 01:00:00+01:00,2024-12-09 01:00:00+01:00,LONG,0.0000000000,99740.8400000000,99740.8400000000,97276.4700000000,74420.2450000000,72581.4894895125,-1838.7555104875,BTCUSD
2024-12-11 01:00:00+01:00,2024-12-18 01:00:00+01:00,LONG,0.0000000000,101125.0000000000,101125.0000000000,100204.0100000000,72673.4230000000,72011.5540670084,-661.8689329915,BTCUSD
2024-12-24 01:00:00+01:00,2024-12-26 01:00:00+01:00,LONG,0.0000000000,98663.5800000000,98663.5800000000,95791.6000000000,72044.6465000000,69947.5121384142,-2097.1343615858,BTCUSD
2025-01-01 01:00:00+01:00,2025-01-08 01:00:00+01:00,LONG,0.0000000000,94591.7900000000,94591.7900000000,95060.6100000000,70052.3635000000,70399.5601124763,347.1966124763,BTCUSD
2025-01-14 01:00:00+01:00,2025-01-23 01:00:00+01:00,LONG,0.0000000000,96560.8600000000,96560.8600000000,103910.3400000000,70382.2035000000,75739.1627998569,5356.9592998569,BTCUSD
2025-01-30 01:00:00+01:00,2025-01-31 01:00:00+01:00,LONG,0.0000000000,104722.9400000000,104722.9400000000,102429.5600000000,75471.3155000000,73818.5314438859,-1652.7840561141,BTCUSD
2025-02-09 01:00:00+01:00,2025-02-17 01:00:00+01:00,LONG,0.0000000000,96462.7500000000,96462.7500000000,95780.0000000000,73901.1650000000,73378.1027774970,-523.0622225030,BTCUSD
2025-02-19 01:00:00+01:00,2025-02-24 01:00:00+01:00,LONG,0.0000000000,96644.3700000000,96644.3700000000,91552.8800000000,73404.2580000000,69537.1207258430,-3867.1372741570,BTCUSD
2025-03-02 01:00:00+01:00,2025-05-23 02:00:00+02:00,LONG,0.0000000000,94801.4987926231,94801.4987926231,107318.3000000000,73217.0035000000,82883.9675193561,9666.9640193561,BTCUSD
2025-06-07 02:00:00+02:00,2025-06-12 02:00:00+02:00,LONG,0.0000000000,105552.1500000000,105552.1500000000,105671.7300000000,78914.0965000000,79003.4982569464,89.4017569464,BTCUSD
2025-06-23 02:00:00+02:00,2025-07-01 02:00:00+02:00,LONG,0.0000000000,105333.9300000000,105333.9300000000,105681.1400000000,78999.0265000000,79259.4293159878,260.4028159878,BTCUSD
2025-07-02 02:00:00+02:00,2025-07-05 02:00:00+02:00,LONG,0.0000000000,108849.6000000000,108849.6000000000,108064.0000000000,79246.4065000000,78674.4615691376,-571.9449308624,BTCUSD
2025-07-07 02:00:00+02:00,2025-07-08 02:00:00+02:00,LONG,0.0000000000,109476.9800000000,109476.9800000000,107722.3400000000,78703.0540000000,77441.6424532935,-1261.4115467065,BTCUSD
2025-07-10 02:00:00+02:00,2025-07-16 02:00:00+02:00,LONG,0.0000000000,111279.2200000000,111279.2200000000,117519.2700000000,77504.7145000000,81850.8385446844,4346.1240446844,BTCUSD
2025-07-28 02:00:00+02:00,2025-07-29 02:00:00+02:00,LONG,0.0000000000,119494.0400000000,119494.0400000000,117919.4900000000,81633.5380000000,80557.8685585960,-1075.6694414039,BTCUSD
2025-08-07 02:00:00+02:00,2025-08-15 02:00:00+02:00,LONG,0.0000000000,114769.7000000000,114769.7000000000,118749.0300000000,80611.6515000000,83406.6432370481,2794.9917370482,BTCUSD
2025-08-23 02:00:00+02:00,2025-08-25 02:00:00+02:00,LONG,0.0000000000,116425.3300000000,116425.3300000000,113199.9900000000,83266.8920000000,80960.1427947946,-2306.7492052054,BTCUSD
2025-08-29 02:00:00+02:00,2025-08-30 02:00:00+02:00,LONG,0.0000000000,111472.8200000000,111472.8200000000,107912.9700000000,81075.4795000000,78486.3591592921,-2589.1203407079,BTCUSD
2025-09-02 02:00:00+02:00,2025-09-15 02:00:00+02:00,LONG,0.0000000000,109326.0100000000,109326.0100000000,115349.7100000000,78615.8155000000,82947.4296129394,4331.6141129394,BTCUSD
2025-09-16 02:00:00+02:00,2025-09-19 02:00:00+02:00,LONG,0.0000000000,116788.9600000000,116788.9600000000,115632.3800000000,82730.8450000000,81911.5480329742,-819.2969670258,BTCUSD
2025-09-28 02:00:00+02:00,2026-05-08 02:00:00+02:00,LONG,0.0000000000,112163.9500000000,112163.9500000000,80193.1700000000,81952.5195000000,58593.0892072882,-23359.4302927118,BTCUSD
2026-05-10 02:00:00+02:00,2026-05-12 02:00:00+02:00,LONG,0.0000000000,82210.0700000000,82210.0700000000,80504.4700000000,59761.0610000000,58521.2072248895,-1239.8537751105,BTCUSD
2026-05-21 02:00:00+02:00,2026-05-22 02:00:00+02:00,LONG,0.0000000000,77615.5200000000,77615.5200000000,75539.5000000000,58583.2035000000,57016.2501106512,-1566.9533893488,BTCUSD
2026-05-24 02:00:00+02:00,2026-05-27 02:00:00+02:00,LONG,0.0000000000,77064.9600000000,77064.9600000000,74449.3000000000,57094.6010000000,55156.7544864657,-1937.8465135343,BTCUSD
2026-06-01 02:00:00+02:00,2026-06-02 02:00:00+02:00,LONG,0.0000000000,73304.0000000000,73304.0000000000,66760.8300000000,55253.6435000000,50321.6618545251,-4931.9816454749,BTCUSD
