entry_date,exit_date,side,net_quantity,avg_price,avg_bought,avg_sold,total_bought,total_sold,realised_pnl,pair
2020-07-04 02:00:00+02:00,2020-07-11 02:00:00+02:00,LONG,0E-27,9135.459999999999999999999999,9135.46,9234.029999999999999999999999,20841.79523996891457693527598,21066.67452976972766241192523,224.8792898008130854766492473,BTCUSD
2020-07-12 02:00:00+02:00,2020-07-13 02:00:00+02:00,LONG,0E-27,9302.750000000000000000000000,9302.75,9242.620000000000000000000002,21055.43056527968700813809277,20919.33499785174714306600726,-136.0955674279398650720855098,BTCUSD
2020-07-19 02:00:00+02:00,2020-07-20 02:00:00+02:00,LONG,0E-27,9208.989999999999999999999999,9208.99,9160.779999999999999999999998,20926.13977622314413631961153,20816.58930449804531670834379,-109.5504717250988196112677410,BTCUSD
2020-07-21 02:00:00+02:00,2020-08-02 02:00:00+02:00,LONG,0E-27,9390.000000000000000000000001,9390.0,11071.35000000000000000000000,20822.06682808430025768890718,24550.41422546444277507604712,3728.347397380142517387139945,BTCUSD
2020-08-17 02:00:00+02:00,2020-08-18 02:00:00+02:00,LONG,0E-27,12281.13000000000000000000000,12281.13,11945.01000000000000000000000,24363.99685559543564920669012,23697.18308332018590993910214,-666.8137722752497392675879729,BTCUSD
2020-08-29 02:00:00+02:00,2020-09-02 02:00:00+02:00,LONG,0E-27,11465.84000000000000000000000,11465.84,11388.54000000000000000000000,23730.52377193394839690248154,23570.53815486877966865574499,-159.9856170651687282467365517,BTCUSD
2020-09-09 02:00:00+02:00,2020-09-21 02:00:00+02:00,LONG,0E-27,10219.20000000000000000000000,10219.2,10417.22000000000000000000000,23578.53743572203810506808182,24035.42466593787476405954706,456.8872302158366589914652382,BTCUSD
2020-09-25 02:00:00+02:00,2020-10-01 02:00:00+02:00,LONG,0E-27,10686.67000000000000000000000,10686.67,10619.13000000000000000000000,24012.58030442708293110997380,23860.82024504834238974702654,-151.7600593787405413629472633,BTCUSD
2020-10-05 02:00:00+02:00,2020-10-06 02:00:00+02:00,LONG,0E-27,10792.21000000000000000000000,10792.21,10599.66000000000000000000000,23868.40824801727941681517390,23442.55830549802458840581550,-425.8499425192548284093583922,BTCUSD
2020-10-07 02:00:00+02:00,2020-10-16 02:00:00+02:00,LONG,0E-27,10666.39000000000000000000000,10666.39,11319.32000000000000000000000,23463.85080262398732982628342,24900.16169173991877872919014,1436.310889115931448902906722,BTCUSD
2020-10-27 01:00:00+01:00,2020-10-28 01:00:00+01:00,LONG,0E-27,13636.17000000000000000000000,13636.17,13266.40000000000000000000000,24828.34614728412220628404480,24155.07956620737925953157315,-673.2665810767429467524716430,BTCUSD
2020-11-04 01:00:00+01:00,2020-11-09 01:00:00+01:00,LONG,0E-27,14144.01000000000000000000000,14144.01,15328.41000000000000000000000,24188.74289526121640686919675,26214.27505234731749929601747,2025.532157086101092426820727,BTCUSD
2020-11-12 01:00:00+01:00,2020-11-14 01:00:00+01:00,LONG,0E-27,16291.86000000000000000000000,16291.86,16070.45000000000000000000000,26112.99844449301244467467643,25758.11698923896546137286680,-354.8814552540469833018096219,BTCUSD
2020-11-16 01:00:00+01:00,2020-11-22 01:00:00+01:00,LONG,0E-27,16713.57000000000000000000000,16713.57,18414.43000000000000000000000,25775.86106200166781053795727,28398.94703620802568095293086,2623.085974206357870414973582,BTCUSD
2020-11-30 01:00:00+01:00,2020-12-04 01:00:00+01:00,LONG,0E-27,19695.87000000000000000000000,19695.87,18650.52000000000000000000000,28267.79273749770778743218218,26767.49155059186261097680186,-1500.301186905845176455380323,BTCUSD
2020-12-13 01:00:00+01:00,2020-12-21 01:00:00+01:00,LONG,0E-27,19174.99000000000000000000000,19174.99,22719.71000000000000000000000,26842.50660993715486979957088,31804.65626583665894307814546,4962.149655899504073278574585,BTCUSD
2020-12-25 01:00:00+01:00,2021-01-10 01:00:00+01:00,LONG,0E-27,24712.47000000000000000000000,24712.47,38150.02000000000000000000000,31556.54878304168373941421673,48715.60662305370104616524195,17159.05784001201730675102521,BTCUSD
2021-01-26 01:00:00+01:00,2021-01-27 01:00:00+01:00,LONG,0E-27,32467.77000000000000000000000,32467.77,30366.15000000000000000000000,47857.65373105310018082769070,44759.85544573027645742349351,-3097.798285322823723404197188,BTCUSD
2021-01-28 01:00:00+01:00,2021-02-13 01:00:00+01:00,LONG,0E-27,33364.86000000000000000000000,33364.86,47153.69000000000000000000000,44914.74535999641764359370335,63476.84297593964064817139870,18562.09761594322300457769535,BTCUSD
2021-02-17 01:00:00+01:00,2021-02-22 01:00:00+01:00,LONG,0E-27,52119.71000000000000000000000,52119.71,54087.67000000000000000000000,62548.73809514247949794251392,64910.48213826391271299246239,2361.744043121433215049948468,BTCUSD
2021-03-01 01:00:00+01:00,2021-03-15 01:00:00+01:00,LONG,0E-27,49587.03000000000000000000000,49587.03,55605.20000000000000000000000,64792.39493610784105223996497,72655.97634908288968462143629,7863.581412975048632381471324,BTCUSD
2021-03-27 01:00:00+01:00,2021-04-03 02:00:00+02:00,LONG,0E-27,55817.14000000000000000000000,55817.14,57051.94000000000000000000000,72262.79727843413725300236274,73861.41200644439490289283218,1598.614728010257649890469442,BTCUSD
2021-04-05 02:00:00+02:00,2021-04-06 02:00:00+02:00,LONG,0E-27,59129.99000000000000000000000,59129.99,57991.15000000000000000000000,73781.48127004388202039830870,72360.45444204041415916392646,-1421.026828003467861234382246,BTCUSD
2021-04-10 02:00:00+02:00,2021-04-16 02:00:00+02:00,LONG,0E-27,59769.13000000000000000000000,59769.13,61334.80000000000000000000000,72431.50578344058755222564559,74328.87045413195322398451386,1897.364670691365671758868274,BTCUSD
2021-04-26 02:00:00+02:00,2021-05-04 02:00:00+02:00,LONG,0E-27,54001.39000000000000000000000,54001.39,53200.01000000000000000000000,74234.00222059738494039657045,73132.37049038558238598945235,-1101.631730211802554407118106,BTCUSD
2021-05-05 02:00:00+02:00,2021-05-10 02:00:00+02:00,LONG,0E-27,57436.11000000000000000000000,57436.11,55816.14000000000000000000000,73187.45207689617251370980827,71123.21971956888324243021642,-2064.232357327289271279591847,BTCUSD
2021-08-20 02:00:00+02:00,2021-08-24 02:00:00+02:00,LONG,0E-27,49322.47000000000000000000000,49322.47,47674.01000000000000000000000,71226.43133743524770599419598,68845.89518418687007134971868,-2380.536153248377634644477300,BTCUSD
2021-09-02 02:00:00+02:00,2021-09-07 02:00:00+02:00,LONG,0E-27,49246.64000000000000000000000,49246.64,46863.73000000000000000000000,68964.92199184928895308194255,65627.89834386848073674091925,-3337.023647980808216341023301,BTCUSD
2021-09-14 02:00:00+02:00,2021-09-20 02:00:00+02:00,LONG,0E-27,47111.52000000000000000000000,47111.52,43015.62000000000000000000000,65794.74952626752114755797039,60074.51985453035070881426840,-5720.229671737170438743701984,BTCUSD
2021-09-23 02:00:00+02:00,2021-09-24 02:00:00+02:00,LONG,0E-27,44865.26000000000000000000000,44865.26,42810.57000000000000000000000,60360.53133811720923075145350,57596.20588597191800465953508,-2764.325452145291226091918424,BTCUSD
2021-09-26 02:00:00+02:00,2021-09-27 02:00:00+02:00,LONG,0E-27,43160.90000000000000000000000,43160.9,42147.35000000000000000000000,57734.42215857918256596413100,56378.64126478809084893012696,-1355.780893791091717034004040,BTCUSD
2021-09-30 02:00:00+02:00,2021-10-10 02:00:00+02:00,LONG,0E-27,43824.10000000000000000000000,43824.1,54659.00000000000000000000000,56446.43030947764543478182718,70402.02615195152032374286961,13955.59584247387488896104242,BTCUSD
2021-10-11 02:00:00+02:00,2021-10-12 02:00:00+02:00,LONG,0E-27,57471.35000000000000000000000,57471.35,55996.93000000000000000000000,69704.24635982782657929481747,67915.99299675461977164119763,-1788.253363073206807653619843,BTCUSD
2021-10-15 02:00:00+02:00,2021-10-18 02:00:00+02:00,LONG,0E-27,61672.42000000000000000000000,61672.42,62009.84000000000000000000000,68005.40566490828011202387866,68377.47447588494280622979918,372.0688109766626942059205255,BTCUSD
2021-10-19 02:00:00+02:00,2021-10-21 02:00:00+02:00,LONG,0E-27,64280.59000000000000000000000,64280.59,62193.15000000000000000000000,68358.87103533610967151950311,66138.99343691951130531414203,-2219.877598416598366205361083,BTCUSD
2021-10-30 02:00:00+02:00,2021-10-31 02:00:00+02:00,LONG,0E-27,61859.19000000000000000000000,61859.19,61299.80000000000000000000000,66249.98731684034122362441014,65650.89152516949460443842890,-599.0957916708466191859812388,BTCUSD
2021-11-02 01:00:00+01:00,2021-11-04 01:00:00+01:00,LONG,0E-27,63219.99000000000000000000000,63219.99,61395.01000000000000000000000,65680.84631475303693539772795,63784.82844275561970476605361,-1896.017871997417230631674342,BTCUSD
2021-11-07 01:00:00+01:00,2021-11-11 01:00:00+01:00,LONG,0E-27,63273.59000000000000000000000,63273.59,64774.26000000000000000000000,63879.62933635549056629763731,65394.67286962408800210183106,1515.043533268597435804193746,BTCUSD
2021-11-24 01:00:00+01:00,2021-11-26 01:00:00+01:00,LONG,0E-27,57138.29000000000000000000000,57138.29,53726.53000000000000000000000,65318.92069296065813031162135,61418.69055195686794018391579,-3900.230141003790190127705559,BTCUSD
2021-11-28 01:00:00+01:00,2021-12-03 01:00:00+01:00,LONG,0E-27,57274.88000000000000000000000,57274.88,53601.05000000000000000000000,61613.70205900705744969030111,57661.56340702835582918239749,-3952.138651978701620507903621,BTCUSD
2021-12-08 01:00:00+01:00,2021-12-09 01:00:00+01:00,LONG,0E-27,50471.19000000000000000000000,50471.19,47545.59000000000000000000000,57859.17033962729091020779267,54505.32057413506450764221183,-3353.849765492226402565580844,BTCUSD
2021-12-11 01:00:00+01:00,2021-12-17 01:00:00+01:00,LONG,0E-27,49389.99000000000000000000000,49389.99,46131.20000000000000000000000,54673.01306240967582777049087,51065.64508688163811221759851,-3607.367975528037715552892356,BTCUSD
2021-12-18 01:00:00+01:00,2022-04-22 02:00:00+02:00,LONG,0E-27,46491.49036667081335911369952,46491.49036667081335911369952,39709.18000000000000000000000,53808.31415994094199789500527,45958.60480320085785859399723,-7849.709356740084139301008037,BTCUSD
2022-04-25 02:00:00+02:00,2022-04-26 02:00:00+02:00,LONG,0E-27,40426.08000000000000000000000,40426.08,38112.65000000000000000000000,43788.78959675496006565928549,41282.92458296136871906574585,-2505.865013793591346593539636,BTCUSD
2022-04-28 02:00:00+02:00,2022-04-29 02:00:00+02:00,LONG,0E-27,39742.07000000000000000000000,39742.07,38596.11000000000000000000000,41408.21783365104828639542282,40214.21456938598219159266850,-1194.003264265066094802754329,BTCUSD
2022-05-02 02:00:00+02:00,2022-05-03 02:00:00+02:00,LONG,0E-27,38525.16000000000000000000000,38525.16,37728.95000000000000000000000,40273.91473259923549633280620,39441.56274108919797034887405,-832.3519915100375259839321531,BTCUSD
2022-05-04 02:00:00+02:00,2022-05-05 02:00:00+02:00,LONG,0E-28,39690.00000000000000000000000,39690.0,36552.97000000000000000000000,39483.18034066469984664807067,36362.49701428335987789195081,-3120.683326381339968756119857,BTCUSD
2023-02-14 01:00:00+01:00,2023-02-22 01:00:00+01:00,LONG,0E-27,22199.84000000000000000000000,22199.84,24182.21000000000000000000000,36518.53118060242687632975680,39779.51146949148341758545144,3260.980288889056541255694635,BTCUSD
2023-03-12 01:00:00+01:00,2023-03-22 01:00:00+01:00,LONG,0E-27,21997.11000000000000000000000,21997.11,27250.97000000000000000000000,39616.46245504703059052266672,49078.58486267573236717984658,9462.122407628701776657179864,BTCUSD
2023-04-10 02:00:00+02:00,2023-04-16 02:00:00+02:00,LONG,0E-27,29637.34000000000000000000000,29637.34,30304.65000000000000000000000,48605.47874229429727834698757,49699.87257181882301233032509,1094.393829524525733983337515,BTCUSD
2023-04-25 02:00:00+02:00,2023-05-01 02:00:00+02:00,LONG,0E-27,28300.79000000000000000000000,28300.79,28068.26000000000000000000000,49645.15288034259672563115821,49237.24951795355868052319433,-407.9033623890380451079638844,BTCUSD
2023-05-03 02:00:00+02:00,2023-05-07 02:00:00+02:00,LONG,0E-27,29026.16000000000000000000000,29026.16,28430.10000000000000000000000,49257.64468607301058277859254,48246.12570831016910846814266,-1011.518977762841474310449879,BTCUSD
2023-05-15 02:00:00+02:00,2023-05-24 02:00:00+02:00,LONG,0E-27,27162.14000000000000000000000,27162.14,26329.01000000000000000000000,48296.70165719831118218366515,46815.32238989236146705765973,-1481.379267305949715126005423,BTCUSD
2023-05-26 02:00:00+02:00,2023-06-01 02:00:00+02:00,LONG,0E-27,26705.92000000000000000000000,26705.92,26817.93000000000000000000000,46889.39135325765895281396000,47086.05489173446073980743155,196.6635384768017869934715471,BTCUSD
2023-07-13 02:00:00+02:00,2023-07-14 02:00:00+02:00,LONG,0E-27,31454.23000000000000000000000,31454.23,30312.01000000000000000000000,47076.22171481062065045775798,45366.70913201679650917800450,-1709.512582793824141279753480,BTCUSD
2023-07-23 02:00:00+02:00,2023-07-24 02:00:00+02:00,LONG,0E-27,30083.75000000000000000000000,30083.75,29176.50000000000000000000000,45452.18476115648771624199216,44081.46154265616034746115375,-1370.723218500327368780838406,BTCUSD
2023-07-28 02:00:00+02:00,2023-08-04 02:00:00+02:00,LONG,0E-27,29314.14000000000000000000000,29314.14,29113.99000000000000000000000,44149.99770358117671590019568,43848.55198351666953541707647,-301.4457200645071804831192103,BTCUSD
2023-08-07 02:00:00+02:00,2023-08-13 02:00:00+02:00,LONG,0E-27,29211.06000000000000000000000,29211.06,29303.84000000000000000000000,43863.62426951989489444123244,44002.94365949499527930594661,139.3193899751003848647141715,BTCUSD
2023-08-23 02:00:00+02:00,2023-09-01 02:00:00+02:00,LONG,0E-27,26432.72000000000000000000000,26432.72,25805.05000000000000000000000,43995.97768999624026006271089,42951.25148260328410102824294,-1044.726207392956159034467953,BTCUSD
2023-10-28 02:00:00+02:00,2023-11-13 01:00:00+01:00,SHORT,0E-27,35147.52037175085900181994780,36701.09000000000000000000000,35147.52037175085900181994780,83856.80119629721722251093435,80307.11426708902231897964442,-3549.686929208194903531289933,BTCUSD
2023-11-20 01:00:00+01:00,2023-11-21 01:00:00+01:00,LONG,0E-27,37448.78000000000000000000000,37448.78,35741.65000000000000000000000,39631.28521022514675062524089,37824.66411546767655340132953,-1806.621094757470197223911366,BTCUSD
2023-11-23 01:00:00+01:00,2023-11-26 01:00:00+01:00,LONG,0E-27,37294.28000000000000000000000,37294.28,37447.43000000000000000000000,37914.99517020555006326252511,38070.69415434780941220795738,155.6989841422593489454322679,BTCUSD
2023-11-29 01:00:00+01:00,2023-11-30 01:00:00+01:00,LONG,0E-27,37854.64000000000000000000000,37854.64,37723.96000000000000000000000,38062.90920514069644476068575,37931.51022802909833653930717,-131.3989771115981082213785791,BTCUSD
2023-12-01 01:00:00+01:00,2023-12-09 01:00:00+01:00,LONG,0E-28,38682.52000000000000000000000,38682.52,43713.60000000000000000000000,37938.08017688467824195037612,42872.33772826243147543960325,4934.257551377753233489227131,BTCUSD
2023-12-20 01:00:00+01:00,2023-12-24 01:00:00+01:00,LONG,0E-28,43668.93000000000000000000000,43668.93,42991.50000000000000000000000,42625.62485069354381376514189,41964.37949747318033369455349,-661.2453532203634800705884039,BTCUSD
2024-01-01 01:00:00+01:00,2024-01-07 01:00:00+01:00,LONG,0E-28,44179.55000000000000000000000,44179.55,43929.02000000000000000000000,41997.44176513419850769808291,41759.28589696851844187274968,-238.1558681656800658253332302,BTCUSD
2024-01-08 01:00:00+01:00,2024-01-12 01:00:00+01:00,LONG,0E-28,46951.04000000000000000000000,46951.04,42782.73000000000000000000000,41771.19369037680244516401634,38062.75007823243824364256717,-3708.443612144364201521449172,BTCUSD
2024-01-25 01:00:00+01:00,2024-02-04 01:00:00+01:00,LONG,0E-28,39961.09000000000000000000000,39961.09,42582.88000000000000000000000,38248.17225883965645371863963,40757.58017405175959939847450,2509.407915212103145679834864,BTCUSD
2024-02-07 01:00:00+01:00,2024-02-17 01:00:00+01:00,LONG,0E-28,44349.60000000000000000000000,44349.6,51642.64000000000000000000000,40632.10977829115444211448276,47313.82961110742608813876725,6681.719832816271646024284488,BTCUSD
2024-02-26 01:00:00+01:00,2024-03-05 01:00:00+01:00,LONG,0E-28,54476.47000000000000000000000,54476.47,63724.01000000000000000000000,46979.74361946661250583755303,54954.69240580982229553635336,7974.948786343209789698800329,BTCUSD
2024-03-11 01:00:00+01:00,2024-03-14 01:00:00+01:00,LONG,0E-28,72078.10000000000000000000000,72078.1,71388.94000000000000000000000,54555.94496649266180605141334,54034.31946536113804487765332,-521.6255011315237611737600189,BTCUSD
2024-03-24 01:00:00+01:00,2024-04-01 02:00:00+02:00,LONG,0E-28,67209.99000000000000000000000,67209.99,69649.80000000000000000000000,54060.40074041771423293634132,56022.86355778278962370280945,1962.462817365075390766468124,BTCUSD
2024-04-06 02:00:00+02:00,2024-04-12 02:00:00+02:00,LONG,0E-28,68896.00000000000000000000000,68896.0,67116.52000000000000000000000,55924.74041691453585416448604,54480.28853179651625561350166,-1444.451885118019598550984377,BTCUSD
2024-04-19 02:00:00+02:00,2024-04-26 02:00:00+02:00,LONG,0E-28,63818.01000000000000000000000,63818.01,63770.01000000000000000000000,54552.51112605241723554105088,54511.48006704492834600491570,-41.03105900748888953613518256,BTCUSD
2024-05-03 02:00:00+02:00,2024-05-08 02:00:00+02:00,LONG,0E-28,62882.01000000000000000000000,62882.01,61193.03000000000000000000000,54513.53161999530279048172246,53049.32485186655393994294643,-1464.206768128748850538776028,BTCUSD
2024-05-09 02:00:00+02:00,2024-05-10 02:00:00+02:00,LONG,0E-28,63074.01000000000000000000000,63074.01,60799.99000000000000000000000,53122.53519027299138246988523,51207.29771808144072850695869,-1915.237472191550653962926543,BTCUSD
2024-05-13 02:00:00+02:00,2024-05-23 02:00:00+02:00,LONG,0E-28,62940.08000000000000000000000,62940.08,67969.65000000000000000000000,51303.05959169101826120510502,55402.71007562083523500001218,4099.650483929816973794907157,BTCUSD
2024-06-27 02:00:00+02:00,2024-07-03 02:00:00+02:00,LONG,0E-28,61706.47000000000000000000000,61706.47,60208.58000000000000000000000,55197.72755142434438631026682,53857.83362908519565178031744,-1339.893922339148734529949381,BTCUSD
2024-07-09 02:00:00+02:00,2024-11-01 01:00:00+01:00,LONG,0E-28,58524.51214071942371005113449,58524.51214071942371005113449,69496.01000000000000000000000,56621.06974146226074293215566,67235.73226039005999414463382,10614.66251892779925121247816,BTCUSD
2024-11-06 01:00:00+01:00,2024-11-16 01:00:00+01:00,LONG,0E-28,75571.99000000000000000000000,75571.99,90586.91999999999999999999999,64008.75771818356237715866916,76726.26081060558164969166738,12717.50309242201927253299821,BTCUSD
2024-11-21 01:00:00+01:00,2024-11-23 01:00:00+01:00,LONG,0E-28,98317.12000000000000000000000,98317.12,97672.40000000000000000000000,76090.38565598448068606501747,75591.41870658516636127682353,-498.9669493993143247881939388,BTCUSD
2024-12-04 01:00:00+01:00,2024-12-05 01:00:00+01:00,LONG,0E-28,98587.32000000000000000000000,98587.32,96945.63000000000000000000001,75616.36705405513207751623323,74357.19261226107813852755168,-1259.174441794053938988681548,BTCUSD
2024-12-06 01:00:00+01:00,2024-12-09 01:00:00+01:00,LONG,0E-28,99740.84000000000000000000000,99740.84,97276.47000000000000000000000,74420.15133435078083547698576,72581.39813812911242194122228,-1838.753196221668413535763479,BTCUSD
2024-12-11 01:00:00+01:00,2024-12-18 01:00:00+01:00,LONG,0E-28,101125.0000000000000000000000,101125.0,100204.0100000000000000000000,72673.33579794019584261801045,72011.46765913629036949966423,-661.8681388039054731183462195,BTCUSD
2024-12-24 01:00:00+01:00,2024-12-26 01:00:00+01:00,LONG,0E-28,98663.58000000000000000000000,98663.58,95791.60000000000000000000000,72044.56106607648564315558154,69947.42919137104372388374925,-2097.131874705441919271832292,BTCUSD
2025-01-01 01:00:00+01:00,2025-01-08 01:00:00+01:00,LONG,0E-28,94591.79000000000000000000000,94591.79,95060.60999999999999999999999,70052.28578510631581984734087,70399.48201240863817766148975,347.1962273023223578141488775,BTCUSD
2025-01-14 01:00:00+01:00,2025-01-23 01:00:00+01:00,LONG,0E-28,96560.86000000000000000000000,96560.86,103910.3400000000000000000000,70382.12220104352205977078230,75739.07531304071579342067077,5356.953111997193733649888465,BTCUSD
2025-01-30 01:00:00+01:00,2025-01-31 01:00:00+01:00,LONG,0E-28,104722.9400000000000000000000,104722.94,102429.5600000000000000000000,75471.22765744085610673817635,73818.44552503489318612048553,-1652.782132405962920617690822,BTCUSD
2025-02-09 01:00:00+01:00,2025-02-17 01:00:00+01:00,LONG,0E-28,96462.75000000000000000000000,96462.75,95780.00000000000000000000000,73901.08463165519133215137007,73378.02297798823095747797181,-523.0616536669603746733982591,BTCUSD
2025-02-19 01:00:00+01:00,2025-02-24 01:00:00+01:00,LONG,0E-28,96644.37000000000000000000000,96644.37,91552.87999999999999999999999,73404.17606067157897621164172,69537.04310330273547667212574,-3867.132957368843499539515985,BTCUSD
2025-03-02 01:00:00+01:00,2025-05-23 02:00:00+02:00,LONG,0E-28,94801.49809910930538297071919,94801.49809910930538297071919,107318.3000000000000000000000,73216.91973872973653423155662,82883.87330527579188216613758,9666.953566546055347934580956,BTCUSD
2025-06-07 02:00:00+02:00,2025-06-12 02:00:00+02:00,LONG,0E-28,105552.1500000000000000000000,105552.15,105671.7300000000000000000000,78914.00563938993023218695345,79003.40729340037196982247216,89.40165401044173763551870705,BTCUSD
