timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2018-01-19 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-20 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-21 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-22 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-23 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-24 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-25 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-26 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-27 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-28 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-29 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-30 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-31 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-01 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-02 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-03 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-04 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-05 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-06 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-07 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-08 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-09 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-10 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-11 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-12 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-13 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-14 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-15 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-16 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-17 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-18 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-19 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-20 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-21 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-22 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-23 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-24 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-25 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-26 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-27 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-28 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-01 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-02 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-03 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-04 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-05 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-06 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-07 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-08 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-09 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-10 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-11 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-12 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-13 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-14 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-15 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-16 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-17 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-18 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-19 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-20 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-21 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-22 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-23 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-24 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-25 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-31 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-10 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-11 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-12 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-13 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-14 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-15 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-16 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-17 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-18 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-19 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-20 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-21 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-22 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-23 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-24 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-25 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-10 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-11 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-12 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-13 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-14 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-15 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-16 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-17 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-18 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-19 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-20 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-21 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-22 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-23 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-24 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-25 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-31 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-10 02:00:00+02:00,10000.0000000000,19500.0000000000,-9500.0000000000,0.0000000000,0.0000000000,0.0000000000,1,0.0000000000
2018-06-11 02:00:00+02:00,10785.8578726142,19500.0000000000,-8714.1421273858,785.8578726142,0.0000000000,785.8578726142,1,7.8585787261
2018-06-12 02:00:00+02:00,11219.5360751122,19500.0000000000,-8280.4639248878,1219.5360751122,0.0000000000,1219.5360751122,1,12.1953607511
2018-06-13 02:00:00+02:00,11520.3464353360,19500.0000000000,-7979.6535646640,1520.3464353360,0.0000000000,1520.3464353360,1,15.2034643534
2018-06-14 02:00:00+02:00,11085.1465549346,19500.0000000000,-8414.8534450654,1085.1465549346,0.0000000000,1085.1465549346,1,10.8514655493
2018-06-15 02:00:00+02:00,11398.4600352656,19500.0000000000,-8101.5399647344,1398.4600352656,0.0000000000,1398.4600352656,1,13.9846003527
2018-06-16 02:00:00+02:00,11277.8924227114,19500.0000000000,-8222.1075772886,1277.8924227114,0.0000000000,1277.8924227114,1,12.7789242271
2018-06-17 02:00:00+02:00,11321.4758139976,19500.0000000000,-8178.5241860024,1321.4758139976,0.0000000000,1321.4758139976,1,13.2147581400
2018-06-18 02:00:00+02:00,10988.1649498847,19500.0000000000,-8511.8350501153,988.1649498847,0.0000000000,988.1649498847,1,9.8816494988
2018-06-19 02:00:00+02:00,10951.7080834467,19500.0000000000,-8548.2919165533,951.7080834467,0.0000000000,951.7080834467,1,9.5170808345
2018-06-20 02:00:00+02:00,10925.9663655791,19500.0000000000,-8574.0336344209,925.9663655791,0.0000000000,925.9663655791,1,9.2596636558
2018-06-21 02:00:00+02:00,10980.0746956978,19500.0000000000,-8519.9253043022,980.0746956978,0.0000000000,980.0746956978,1,9.8007469570
2018-06-22 02:00:00+02:00,11834.5475611107,19500.0000000000,-7665.4524388893,1834.5475611107,0.0000000000,1834.5475611107,1,18.3454756111
2018-06-23 02:00:00+02:00,11701.4261058527,19500.0000000000,-7798.5738941473,1701.4261058527,0.0000000000,1701.4261058527,1,17.0142610585
2018-06-24 02:00:00+02:00,11717.9236304565,19500.0000000000,-7782.0763695435,1717.9236304565,0.0000000000,1717.9236304565,1,17.1792363046
2018-06-25 02:00:00+02:00,11572.0581227567,19500.0000000000,-7927.9418772433,1572.0581227567,0.0000000000,1572.0581227567,1,15.7205812276
2018-06-26 02:00:00+02:00,11801.8568474838,19500.0000000000,-7698.1431525162,1801.8568474838,0.0000000000,1801.8568474838,1,18.0185684748
2018-06-27 02:00:00+02:00,11722.0321607960,19500.0000000000,-7777.9678392040,1722.0321607960,0.0000000000,1722.0321607960,1,17.2203216080
2018-06-28 02:00:00+02:00,12076.7733220498,19500.0000000000,-7423.2266779502,2076.7733220498,0.0000000000,2076.7733220498,1,20.7677332205
2018-06-29 02:00:00+02:00,11640.6350736078,19500.0000000000,-7859.3649263922,1640.6350736078,0.0000000000,1640.6350736078,1,16.4063507361
2018-06-30 02:00:00+02:00,11396.9763993096,19500.0000000000,-8103.0236006904,1396.9763993096,0.0000000000,1396.9763993096,1,13.9697639931
2018-07-01 02:00:00+02:00,11439.1522385350,19500.0000000000,-8060.8477614650,1439.1522385350,0.0000000000,1439.1522385350,1,14.3915223854
2018-07-02 02:00:00+02:00,11111.3828181208,19500.0000000000,-8388.6171818792,1111.3828181208,0.0000000000,1111.3828181208,1,11.1138281812
2018-07-03 02:00:00+02:00,11240.0026429143,19500.0000000000,-8259.9973570857,1240.0026429143,0.0000000000,1240.0026429143,1,12.4000264291
2018-07-04 02:00:00+02:00,11147.2817359942,19500.0000000000,-8352.7182640058,1147.2817359942,0.0000000000,1147.2817359942,1,11.4728173599
2018-07-05 02:00:00+02:00,11220.5505270478,19500.0000000000,-8279.4494729522,1220.5505270478,0.0000000000,1220.5505270478,1,12.2055052705
2018-07-06 02:00:00+02:00,11118.3698558277,19500.0000000000,-8381.6301441723,1118.3698558277,0.0000000000,1118.3698558277,1,11.1836985583
2018-07-07 02:00:00+02:00,10931.7106996648,19500.0000000000,-8568.2893003352,931.7106996648,0.0000000000,931.7106996648,1,9.3171069966
2018-07-08 02:00:00+02:00,10988.6214532558,19500.0000000000,-8511.3785467442,988.6214532558,0.0000000000,988.6214532558,1,9.8862145326
2018-07-09 02:00:00+02:00,11051.9993379366,19500.0000000000,-8448.0006620634,1051.9993379366,0.0000000000,1051.9993379366,1,10.5199933794
2018-07-10 02:00:00+02:00,11515.1093272181,19500.0000000000,-7984.8906727819,1515.1093272181,0.0000000000,1515.1093272181,1,15.1510932722
2018-07-11 02:00:00+02:00,11412.1931783447,19500.0000000000,-8087.8068216553,1412.1931783447,0.0000000000,1412.1931783447,1,14.1219317834
2018-07-12 02:00:00+02:00,11573.8714555917,19500.0000000000,-7926.1285444083,1573.8714555917,0.0000000000,1573.8714555917,1,15.7387145559
2018-07-13 02:00:00+02:00,11619.5217926967,19500.0000000000,-7880.4782073033,1619.5217926967,0.0000000000,1619.5217926967,1,16.1952179270
2018-07-14 02:00:00+02:00,11572.0708034059,19500.0000000000,-7927.9291965941,1572.0708034059,0.0000000000,1572.0708034059,1,15.7207080341
2018-07-15 02:00:00+02:00,11443.9708852294,19500.0000000000,-8056.0291147706,1443.9708852294,0.0000000000,1443.9708852294,1,14.4397088523
