timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2018-01-19 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-20 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-21 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-22 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-23 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-24 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-25 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-26 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-27 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-28 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-29 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-30 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-01-31 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-01 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-02 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-03 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-04 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-05 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-06 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-07 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-08 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-09 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-10 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-11 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-12 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-13 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-14 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-15 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-16 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-17 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-18 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-19 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-20 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-21 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-22 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-23 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-24 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-25 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-26 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-27 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-02-28 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-01 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-02 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-03 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-04 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-05 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-06 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-07 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-08 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-09 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-10 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-11 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-12 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-13 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-14 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-15 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-16 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-17 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-18 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-19 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-20 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-21 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-22 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-23 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-24 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-25 01:00:00+01:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-03-31 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-10 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-11 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-12 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-13 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-14 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-15 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-16 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-17 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-18 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-19 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-20 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-21 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-22 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-23 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-24 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-25 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-04-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-10 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-11 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-12 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-13 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-14 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-15 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-16 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-17 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-18 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-19 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-20 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-21 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-22 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-23 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-24 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-25 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-05-31 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-10 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-11 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-12 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-13 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-14 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-15 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-16 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-17 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-18 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-19 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-20 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-21 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-22 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-23 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-24 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-25 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-26 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-27 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-28 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-29 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-06-30 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-01 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-02 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-03 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-04 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-05 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-06 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-07 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-08 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-09 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-10 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-11 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-12 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-13 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-14 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-15 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-16 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
2018-07-17 02:00:00+02:00,10000.0000000000,10000.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000
